405.170000,218.161891
267.886000,220.906680
265.886000,219.123087
265.981000,218.800506
267.306000,222.715328
265.835000,220.787328
270.703000,224.473779
271.668000,226.954531
268.431000,219.638452
263.824000,218.547263
266.602000,222.335442
274.120000,228.817409
320.905000,220.195384
270.186000,220.221086
280.305000,234.847434
306.859000,257.627336
269.620000,219.474259
260.649000,215.771860
260.658000,215.194551
259.399000,214.828435
261.300000,215.202562
275.410000,230.044447
271.523000,224.759453
270.613000,223.051278
265.417000,220.918524
267.085000,220.860878
271.510000,223.870723
264.927000,220.995404
267.836000,221.115508
265.404000,215.428669
259.003000,215.701421
287.204000,216.415043
353.686000,214.162643
258.459000,214.014730
258.632000,214.158493
269.012000,225.404984
265.915000,221.579801
275.709000,226.313916
261.899000,217.460489
259.510000,215.510184
259.432000,214.357507
260.876000,213.910296
267.377000,219.908712
260.976000,213.799987
261.291000,213.866661
262.796000,214.704594
259.330000,214.740292
264.095000,216.725936
258.858000,214.579817
259.550000,213.072162
262.029000,216.007825
260.631000,214.941970
266.776000,213.137010
266.397000,221.136317
258.156000,214.995793
266.728000,223.200013
266.215000,215.757493
259.537000,216.053991
263.894000,214.213316
262.910000,216.277084
268.613000,224.112008
261.399000,216.821644
260.939000,215.564535
258.013000,214.982818
264.864000,220.570805
259.055000,214.891893
264.423000,221.764882
260.725000,215.420493
264.559000,220.903953
294.956000,217.704783
270.461000,213.135248
261.870000,214.343595
260.496000,213.579562
259.983000,214.169823
261.077000,216.700623
263.553000,216.215326
260.463000,213.900035
264.695000,219.569748
266.183000,217.512247
271.892000,228.359775
259.409000,213.977255
262.392000,215.437722
259.467000,213.624834
269.738000,218.875894
258.589000,214.124799
263.339000,218.583941
270.826000,220.137808
258.598000,215.755127
261.609000,215.811348
258.602000,213.893501
262.677000,214.678590
270.345000,224.807049
314.032000,222.616579
343.316000,215.837225
263.883000,218.922083
263.085000,217.734293
261.348000,216.865766
274.564000,227.297313
281.510000,234.296671
267.530000,222.788538
263.816000,216.713290
267.816000,214.533242
260.250000,212.782329
259.112000,213.601054
271.961000,213.359318
263.036000,215.064994
348.338000,213.731917
543.241000,213.469223
311.483000,222.422597
263.573000,220.563290
265.387000,218.386532
269.892000,225.777735
263.741000,218.190499
268.477000,221.958035
262.941000,216.339662
266.993000,222.884568
259.406000,214.181073
278.318000,227.966329
260.061000,214.231778
260.753000,213.881108
262.462000,215.296526
260.729000,213.126251
264.142000,215.396617
268.875000,225.522601
271.103000,226.409532
254.239000,211.802499
262.260000,216.238450
261.058000,218.121784
275.250000,229.386134
263.524000,218.256889
261.182000,214.092773
261.577000,213.837940
266.580000,216.490993
267.507000,220.805348
263.095000,218.615870
268.237000,222.626183
264.057000,216.693710
262.751000,217.058367
265.524000,216.232981
277.072000,231.521514
265.975000,218.140074
259.560000,214.115617
273.502000,213.066279
350.561000,213.610610
261.047000,214.304476
261.254000,215.964495
260.799000,215.162028
263.225000,218.106186
268.275000,220.401345
265.809000,220.396933
265.497000,218.675102
261.028000,216.707924
262.822000,217.858088
283.363000,233.259098
287.395000,220.726715
265.643000,220.036571
264.201000,218.248680
263.222000,217.624875
265.817000,220.489302
258.834000,214.015930
265.775000,218.395659
266.566000,217.489753
277.984000,226.318879
260.379000,215.283879
261.938000,215.765993
261.981000,215.483026
266.655000,222.740488
263.364000,214.771724
257.414000,214.726566
265.073000,215.846293
278.162000,215.383116
262.855000,215.749734
284.919000,217.061683
260.153000,213.136619
263.645000,216.168913
259.323000,214.701753
258.216000,213.127015
258.574000,212.762311
255.785000,212.871848
260.009000,216.403254
306.981000,238.849471
291.838000,236.403288
293.799000,247.202657
298.548000,252.954158
291.127000,244.167969
277.210000,228.281328
271.299000,226.459961
268.856000,224.427546
277.922000,226.734397
268.495000,224.125197
268.865000,224.629403
278.476000,232.285933
268.709000,222.590518
271.146000,224.734267
281.388000,234.599760
264.387000,221.266986
286.271000,243.591226
269.933000,224.775813
264.778000,220.456906
265.204000,222.600769
