514.947000,39.713727
71.096000,21.824876
72.993000,21.864203
79.945000,26.145359
69.878000,22.500200
68.873000,21.889666
71.241000,21.885388
73.661000,21.633591
69.323000,21.753761
70.219000,21.582889
68.236000,21.801036
69.465000,21.848068
67.083000,21.492372
68.447000,21.736166
67.963000,22.044762
67.128000,21.658918
67.483000,21.590344
68.136000,21.795839
75.962000,30.099015
76.992000,26.073439
68.075000,21.834550
68.498000,22.770143
73.417000,25.592958
69.065000,21.545964
70.835000,25.693824
70.448000,25.738949
67.428000,21.959283
71.747000,25.999683
67.651000,22.357410
72.858000,26.283771
68.210000,21.954271
67.123000,21.612238
67.854000,21.543442
66.078000,21.930929
71.696000,26.089800
68.083000,21.674905
69.659000,22.024729
78.444000,26.086923
70.220000,21.689612
82.963000,34.416199
66.102000,21.860279
66.934000,21.612364
70.062000,21.903090
72.268000,22.122921
69.814000,22.304923
72.078000,21.627439
79.522000,30.037440
69.608000,26.128483
70.509000,22.220340
68.853000,22.045996
70.523000,22.105547
66.943000,21.969149
67.393000,22.176377
67.392000,22.144839
66.136000,21.951471
67.281000,21.875154
73.549000,26.315137
72.788000,22.544787
66.989000,21.687655
69.667000,21.872106
68.312000,21.671144
76.301000,29.613397
65.567000,22.066970
67.957000,22.229612
71.346000,25.740344
67.271000,21.552773
79.424000,34.113459
72.924000,25.923008
70.857000,21.770600
68.292000,21.511790
72.473000,21.831611
65.278000,22.043785
68.910000,21.825899
66.544000,21.769299
69.277000,21.566009
67.438000,21.591720
67.871000,21.797648
67.222000,21.552992
69.492000,21.854413
68.923000,22.113484
68.932000,21.870955
67.488000,21.971431
67.750000,21.783866
68.746000,21.732690
75.696000,26.390093
67.811000,21.928932
70.350000,22.143851
69.644000,22.054880
150.222000,21.988761
144.854000,22.105563
175.620000,21.462815
107.331000,21.955558
75.610000,22.445757
70.314000,22.275391
76.659000,30.177537
68.088000,21.949120
68.905000,22.993454
74.782000,26.730356
71.703000,22.120622
70.529000,21.939708
72.291000,22.270416
76.375000,22.524991
68.188000,22.084892
68.217000,22.422037
67.790000,22.335284
70.105000,21.797019
68.057000,21.735059
70.793000,21.896627
66.844000,22.443465
72.128000,25.944332
67.171000,22.399204
82.828000,37.518633
68.009000,22.324580
71.037000,22.054300
69.980000,22.131353
67.874000,22.122763
70.148000,25.660906
71.583000,21.920002
77.035000,30.055840
68.960000,21.424682
74.067000,28.091554
71.595000,21.694280
65.867000,21.744871
69.818000,25.546487
69.586000,22.164725
72.242000,25.988586
68.323000,22.236864
71.390000,21.818115
69.897000,21.968323
69.381000,21.663488
68.674000,21.617671
80.967000,34.078246
68.976000,22.490135
67.702000,21.732830
72.489000,25.900774
67.193000,22.085280
67.834000,21.817388
68.824000,22.232699
66.644000,21.733361
66.393000,21.524853
69.637000,21.665248
68.775000,21.655800
69.843000,21.996728
195.215000,33.900633
165.964000,22.475446
67.937000,22.765640
68.579000,21.851872
74.650000,22.483557
67.594000,22.077590
73.812000,30.498626
69.245000,22.170931
68.619000,22.212800
71.592000,22.404122
73.993000,21.981523
71.842000,22.117441
72.004000,22.512354
69.673000,22.378568
76.623000,28.462602
65.857000,22.653559
68.435000,22.389566
70.624000,22.504353
68.604000,22.851121
67.528000,22.613600
89.051000,34.787845
68.666000,22.161224
71.227000,26.458357
70.029000,22.327671
69.285000,22.397194
76.002000,30.443005
71.075000,26.296430
68.519000,22.019619
68.038000,22.042725
70.227000,22.089825
77.602000,22.752921
78.331000,22.650495
68.004000,22.260816
71.032000,24.831059
71.095000,22.292862
72.837000,22.311799
72.107000,22.644351
76.943000,28.761140
68.933000,22.285154
67.498000,22.712168
67.837000,22.153185
68.241000,22.598252
67.477000,22.564086
70.151000,22.744569
79.658000,33.924511
72.965000,27.407720
68.830000,21.731109
74.992000,29.461870
70.519000,22.341770
66.098000,22.135977
67.656000,22.031854
86.534000,38.014039
81.394000,27.145557
77.167000,30.082787
66.045000,21.816034
67.803000,21.412314
81.099000,35.304813
