780.979000,9.487902
54.409000,2.763670
48.725000,2.297613
50.395000,2.458439
50.203000,2.484129
48.361000,2.303702
47.591000,2.543667
47.073000,2.225123
49.814000,2.446011
45.738000,2.262953
47.187000,2.322660
46.666000,2.255487
47.443000,2.435225
48.506000,2.372846
48.574000,2.328657
47.045000,2.349158
48.728000,2.267091
50.750000,2.396656
53.840000,2.299556
53.481000,2.376923
51.243000,2.251486
48.927000,2.324442
51.777000,2.403599
48.885000,2.274044
48.598000,2.350746
47.652000,2.235592
50.102000,2.433731
51.857000,2.251609
52.427000,2.441828
49.853000,2.413014
47.799000,2.241646
50.855000,2.411675
45.243000,2.220754
50.462000,2.416416
58.716000,2.321095
47.876000,2.437083
49.938000,2.252656
47.073000,2.353250
48.294000,2.422459
50.188000,2.365072
50.194000,2.388990
48.802000,2.337244
49.609000,2.397546
49.744000,2.330854
52.377000,2.403017
49.335000,2.488692
50.385000,2.310052
47.230000,2.459333
54.597000,2.416896
48.593000,2.468188
52.476000,2.332010
55.128000,2.465306
52.801000,2.314220
63.385000,14.517787
45.994000,2.377188
48.724000,2.356532
47.572000,2.450480
49.783000,2.322404
45.079000,2.456259
50.040000,2.291510
48.191000,2.451684
48.547000,2.324824
46.274000,2.396945
48.807000,2.432003
46.066000,2.251630
47.029000,2.398478
46.167000,2.379093
48.974000,2.455279
49.714000,2.316604
47.487000,2.353181
49.101000,2.288048
50.307000,2.446791
47.771000,2.370271
48.287000,2.321751
46.021000,2.397934
48.527000,2.267847
49.545000,2.464167
48.046000,2.357151
46.888000,2.487937
48.811000,2.363023
49.325000,2.357333
58.634000,14.938309
47.232000,2.277571
49.879000,2.457448
46.181000,2.317323
48.175000,2.389135
48.391000,2.272391
49.868000,2.368414
51.219000,2.404344
47.635000,2.221362
51.888000,2.455526
53.385000,2.224620
50.436000,2.401555
48.472000,2.269627
51.728000,2.344735
46.379000,2.327722
49.563000,2.682748
49.495000,4.260178
49.056000,3.519529
47.902000,2.911405
49.906000,3.107936
48.391000,2.287237
47.114000,2.146752
48.876000,2.310124
49.697000,2.303723
47.715000,2.366561
46.422000,2.278704
46.279000,2.124101
45.478000,2.259813
59.105000,15.564527
49.439000,2.290260
50.305000,2.402607
51.237000,2.107052
47.783000,2.410147
48.054000,2.358648
50.500000,8.218132
50.497000,2.128027
47.144000,2.245591
49.331000,2.290470
48.716000,2.364838
47.140000,2.377403
51.737000,2.125929
49.588000,2.299574
48.597000,2.272513
47.699000,2.350626
48.709000,2.201554
48.848000,2.397823
61.352000,12.943858
50.232000,2.356237
50.039000,2.384389
50.546000,2.073139
50.954000,5.686782
49.910000,2.330433
45.542000,2.372688
60.335000,14.853893
50.338000,2.146574
46.908000,2.279004
63.455000,14.266315
51.166000,2.386087
44.850000,2.066496
49.198000,2.473576
51.701000,2.338436
47.677000,2.397011
50.698000,2.259221
47.316000,2.072731
46.529000,2.336997
49.518000,3.497808
46.884000,2.333064
46.088000,2.090992
51.628000,2.404558
48.460000,2.324113
65.739000,18.191264
47.509000,2.390627
46.148000,2.152749
48.418000,2.355897
57.082000,10.355687
46.789000,2.403205
51.400000,8.641768
46.291000,2.149739
55.000000,10.403939
45.896000,2.375085
50.569000,2.248252
51.037000,2.137378
48.181000,2.284388
52.247000,2.343871
50.549000,2.254855
48.104000,2.386362
47.478000,2.150403
49.238000,2.447650
46.365000,2.287733
67.160000,21.618175
59.186000,9.999452
49.636000,2.129876
50.659000,2.398605
46.232000,2.330495
53.450000,6.799337
47.153000,2.171879
48.889000,2.376946
48.811000,2.374259
137.051000,2.412260
262.751000,9.323756
117.355000,2.204644
46.391000,2.429066
44.895000,2.367712
47.486000,2.266308
45.443000,2.080145
52.192000,2.389915
46.410000,2.384542
51.126000,2.295408
46.969000,2.279541
48.304000,2.160377
47.101000,2.441048
58.857000,11.681196
53.680000,2.347767
70.857000,17.707344
60.308000,2.207428
63.879000,2.366742
50.202000,2.405009
47.102000,2.450631
46.373000,2.322026
