985.135000,18.107529
73.890000,11.178849
63.616000,10.451938
144.986000,9.584350
64.324000,6.850994
63.782000,8.540799
71.206000,9.366117
62.085000,8.862171
61.921000,7.024788
61.125000,8.069939
61.055000,6.824029
61.861000,8.316591
61.713000,8.804437
61.472000,6.414744
64.498000,8.894220
59.698000,6.522575
60.872000,6.262761
70.354000,7.743703
62.343000,6.926038
61.834000,8.425966
69.720000,10.521237
62.703000,8.204314
63.764000,9.589376
61.559000,7.786720
72.053000,10.696882
67.721000,6.751105
65.886000,11.408230
61.040000,6.948529
68.299000,8.517195
60.621000,7.253107
147.869000,7.189997
61.929000,7.507332
60.261000,6.931902
66.721000,9.578346
62.665000,6.929573
70.842000,8.810336
62.900000,7.899203
144.308000,6.861582
63.138000,9.201102
59.984000,6.731975
65.950000,12.384380
61.445000,6.848613
65.103000,8.038071
59.897000,7.510531
61.163000,7.387455
297.072000,7.450485
62.166000,7.513953
64.771000,7.834084
60.724000,6.856140
62.340000,8.308769
62.348000,7.681700
66.727000,9.993146
63.522000,8.228995
63.960000,8.862023
59.660000,7.853883
67.367000,9.380148
64.847000,7.518992
62.795000,8.348559
61.787000,7.099103
74.217000,9.207708
65.408000,6.942828
66.709000,11.205564
62.206000,7.680149
62.167000,8.998991
60.883000,7.185216
63.820000,9.717154
60.824000,7.750321
61.837000,6.627931
60.956000,7.707442
60.549000,6.801250
61.055000,7.378866
61.315000,7.562414
61.639000,7.019103
64.942000,7.417202
60.749000,7.023750
61.304000,7.531344
62.537000,8.587992
62.397000,6.969929
65.034000,12.383450
60.934000,8.388017
65.320000,8.919387
60.777000,7.735899
65.260000,10.299954
60.903000,7.235894
60.416000,7.140854
65.317000,7.914788
68.525000,10.301853
61.167000,7.607687
63.615000,9.447579
61.581000,7.323613
63.765000,7.145246
66.785000,7.261202
66.487000,9.774538
59.362000,7.574729
69.118000,7.258437
61.429000,8.136305
64.250000,10.251465
60.995000,7.550882
58.905000,7.172930
60.212000,7.224299
63.564000,7.235607
59.545000,6.831237
61.797000,6.108581
59.987000,6.916879
64.803000,7.080105
58.973000,7.427886
59.123000,7.292324
63.400000,9.074423
60.344000,7.321523
64.068000,10.023675
59.612000,7.350317
62.219000,9.314228
60.676000,7.501228
62.788000,10.080339
59.747000,7.350001
60.302000,7.962943
59.598000,6.817839
59.828000,7.434696
61.832000,6.574660
60.971000,7.547309
60.590000,7.183243
62.944000,7.500782
62.323000,7.482629
63.332000,7.935382
64.946000,8.937612
60.093000,8.194997
67.649000,8.942859
59.608000,6.924560
65.587000,9.426822
59.398000,7.432975
65.065000,11.472932
59.409000,7.608085
59.553000,6.391875
59.598000,6.682794
64.211000,9.285649
64.163000,10.493456
60.878000,8.178232
59.693000,7.099758
63.924000,8.025572
65.093000,8.068973
60.744000,7.157908
60.760000,6.899927
60.396000,7.124258
60.619000,8.115696
62.798000,7.339954
61.437000,7.977232
58.859000,6.989878
61.568000,7.480932
59.972000,7.470649
63.046000,9.972888
60.282000,7.220686
67.639000,9.377909
114.745000,7.217660
113.299000,7.105404
69.726000,8.222829
325.718000,7.372757
65.917000,6.667046
60.117000,7.092878
63.258000,7.758379
62.903000,7.526919
59.595000,7.483468
62.591000,7.527864
60.432000,8.316536
62.285000,7.568329
62.024000,7.982768
60.238000,7.736442
63.723000,8.220541
60.182000,7.692456
58.560000,6.414387
62.089000,7.530592
60.756000,7.402048
63.978000,7.209412
64.116000,8.076925
60.976000,7.963552
59.878000,7.435835
61.927000,7.250670
66.822000,7.625977
60.233000,7.443288
62.752000,9.394591
61.390000,7.142460
61.352000,9.107958
60.931000,7.590871
69.178000,14.791967
61.845000,8.577603
75.480000,19.430463
64.831000,7.525382
63.601000,9.324514
64.616000,8.841811
67.572000,9.782229
62.832000,8.314215
62.671000,9.325997
73.426000,8.237330
67.735000,8.437976
67.323000,8.382168
67.261000,10.012139
61.421000,6.882738
67.724000,10.638685
66.715000,8.662103
73.515000,11.240210
60.475000,5.347499
