1867.097000,86.642484
165.125000,110.740491
143.438000,84.721165
157.973000,101.874079
126.747000,73.942748
172.824000,115.390267
182.481000,129.850315
128.880000,76.666524
177.713000,115.501499
151.283000,75.083587
164.992000,101.236567
174.940000,116.559850
134.807000,82.584282
177.129000,120.177444
123.385000,70.247746
186.268000,126.899149
178.109000,119.592440
134.037000,79.560804
190.951000,119.433883
202.340000,114.313896
181.757000,117.045077
125.909000,71.070713
179.710000,121.166012
184.709000,132.381192
128.965000,76.440157
188.153000,135.656351
175.819000,122.903990
127.806000,75.605839
175.323000,122.274751
130.959000,70.821175
181.709000,128.720518
753.745000,128.671371
149.325000,86.069049
185.982000,127.331804
135.212000,73.484165
202.549000,113.613701
203.350000,104.079669
183.710000,114.353670
194.244000,124.819419
709.603000,131.418531
203.628000,120.253091
188.471000,119.169005
186.563000,120.156703
212.692000,133.777479
228.453000,124.409140
204.935000,106.977275
158.274000,96.810106
194.802000,128.548735
189.825000,129.253493
442.198000,119.285353
193.515000,99.042872
206.064000,114.266346
174.568000,105.469008
203.041000,130.988479
237.202000,126.062725
205.675000,106.118954
190.921000,86.938798
264.198000,96.905518
319.345000,127.785297
177.611000,116.452381
184.780000,130.051998
184.560000,127.706384
127.514000,72.115766
184.184000,129.282568
195.277000,132.274123
196.944000,126.931624
143.818000,74.962618
203.321000,107.996685
247.445000,102.491772
136.631000,72.978145
201.285000,120.550528
192.960000,112.314084
178.874000,118.813772
190.905000,125.019157
127.959000,71.237140
205.720000,132.407223
189.788000,115.651652
222.320000,132.463941
310.204000,102.108668
169.016000,94.967616
201.920000,119.363429
201.857000,123.924423
189.008000,116.164733
209.544000,128.678447
203.678000,113.468716
214.124000,126.959588
450.045000,132.594097
185.874000,126.205062
180.037000,84.507402
153.314000,78.446569
217.168000,126.921626
410.965000,79.356227
197.970000,106.237163
193.593000,96.920302
169.330000,103.829962
207.506000,127.006938
221.890000,131.071517
181.334000,100.778838
412.348000,71.608929
182.669000,103.854338
213.391000,121.067631
397.637000,72.776453
717.750000,131.208925
181.432000,80.800531
177.488000,101.515056
201.224000,125.552553
192.009000,119.847428
215.911000,137.816886
207.498000,113.055836
410.608000,79.765989
184.171000,97.127609
396.593000,73.968193
169.617000,105.206525
227.595000,125.960398
192.627000,112.167323
204.499000,125.022496
208.208000,120.190573
178.793000,113.851529
189.007000,122.226400
138.908000,70.250851
168.403000,95.499256
192.893000,108.790211
207.224000,122.360696
216.724000,121.836873
174.464000,109.243006
203.338000,115.117999
203.124000,115.851759
209.090000,124.395118
259.761000,115.675113
424.851000,115.703942
186.830000,109.144015
203.467000,123.189412
212.474000,85.750852
181.945000,117.181461
148.028000,73.254021
153.005000,86.935440
188.259000,118.038646
145.370000,68.539762
182.764000,94.610959
191.834000,132.291443
190.759000,115.630011
197.652000,129.014537
197.365000,129.162979
203.704000,122.889932
196.281000,127.170806
205.947000,119.158205
260.550000,123.473097
147.635000,75.363107
178.348000,114.921758
303.096000,129.099579
308.955000,136.387885
189.213000,128.749053
210.026000,131.108029
208.735000,129.241488
371.790000,126.594222
223.892000,134.911031
206.511000,128.647633
205.535000,125.650553
186.937000,114.153792
214.446000,116.127374
178.576000,101.472007
186.256000,116.771459
207.663000,108.911711
199.484000,102.166532
160.082000,96.259270
181.778000,122.187256
208.655000,141.913778
430.790000,107.945798
189.309000,117.641062
179.784000,120.946202
203.072000,127.384665
187.631000,126.301989
183.379000,124.591799
147.036000,76.408681
191.493000,111.227972
201.430000,113.542365
191.891000,103.598153
178.971000,114.938423
215.566000,128.169446
181.165000,122.690404
187.024000,129.153974
128.712000,71.382167
197.670000,124.998537
195.903000,126.263316
209.249000,121.490919
209.336000,128.779316
188.920000,105.258689
207.644000,120.823953
192.872000,112.163421
478.927000,93.718870
195.673000,123.877474
148.734000,72.010570
156.579000,93.022054
196.809000,125.523664
215.178000,128.492617
198.690000,123.124789
217.866000,127.575513
189.810000,105.585094
204.476000,114.744808
197.063000,115.495678
