2014.076000,651.569742
1706.014000,649.997157
1579.239000,526.424370
1593.135000,523.422727
1585.149000,524.963005
1521.357000,468.743185
2818.584000,531.159705
1878.372000,572.522850
1841.143000,461.351685
1667.921000,611.284404
1508.407000,451.380224
1599.128000,541.056964
1566.555000,511.581321
1507.143000,453.146785
1683.511000,630.156525
1699.894000,641.386920
1607.929000,553.197838
1801.488000,745.572406
1920.498000,551.042894
1504.643000,451.841384
1578.530000,523.654322
1617.437000,549.344492
1694.050000,618.976768
1697.488000,624.173528
75040.626000,685.004122
1378.507000,310.471634
1574.822000,515.617356
1516.962000,452.762844
1784.572000,480.036047
1602.621000,545.147717
1599.435000,543.847924
1675.789000,621.145993
1546.988000,476.968706
1747.677000,530.390282
1749.413000,558.181255
1684.833000,404.199807
1587.817000,531.140911
1582.348000,522.662294
1544.139000,490.577276
1648.288000,593.522873
1842.612000,482.930579
1602.605000,525.258486
1674.734000,607.172178
1611.014000,542.950088
3751.624000,444.462386
2537.102000,544.390892
3661.324000,541.409228
1750.942000,493.621996
2693.918000,609.371028
1679.262000,541.903355
2716.321000,534.970641
2808.624000,609.755840
5878.926000,552.701336
2660.921000,618.813614
3285.714000,399.431772
6485.124000,396.827201
5548.983000,479.020873
2972.842000,421.036874
3309.959000,469.481745
3128.364000,466.259950
2665.302000,453.702744
3953.475000,461.416167
1851.616000,436.142848
3372.962000,380.859773
3489.484000,480.676052
3826.578000,515.915351
3031.496000,583.972628
11579.406000,564.975007
3781.303000,612.485347
2687.500000,591.086652
2695.309000,621.906821
4293.213000,589.568401
4873.715000,605.357213
2551.365000,497.522114
4163.268000,344.252065
2140.079000,502.938073
2151.254000,422.241464
2965.563000,272.143942
5696.378000,617.741663
1928.338000,316.919903
1541.086000,283.882736
10147.793000,378.720371
2997.777000,435.488370
4378.056000,532.467973
7817.375000,431.069992
3654.539000,524.166884
4669.241000,579.538439
3519.065000,576.532351
4316.779000,573.547743
5968.214000,576.531666
2237.539000,685.500921
2461.104000,621.479531
2842.882000,589.042967
3490.412000,635.485674
3772.565000,748.970183
10114.027000,749.241617
3182.465000,629.988139
3464.824000,536.258280
9370.066000,476.650686
4754.506000,462.722467
2983.256000,509.886019
2436.294000,472.246688
1956.918000,465.209491
2887.425000,461.374975
1616.672000,304.902445
7803.366000,411.864764
3288.294000,510.211890
2622.340000,505.655852
1541.342000,486.926676
2945.127000,532.002595
3635.822000,481.172114
2570.755000,539.972134
3011.469000,466.836311
2141.692000,524.896555
2662.803000,504.255379
2111.930000,529.151965
2453.747000,337.852306
1660.732000,286.008343
1789.229000,323.325600
1405.853000,339.134090
1613.919000,553.368782
2001.995000,525.531019
1672.565000,614.377029
1595.727000,525.846577
1727.963000,622.539281
1644.789000,590.682981
1708.796000,652.601315
1707.268000,651.109253
1741.253000,638.799081
1680.529000,623.416979
1594.678000,539.588339
1583.527000,530.314145
1597.684000,542.837555
1516.200000,459.097264
1593.832000,531.034963
1628.575000,525.635261
1608.051000,504.231998
1559.088000,499.394043
1608.769000,549.061723
1740.050000,621.130506
2130.169000,499.933155
1529.130000,474.177344
1564.543000,506.240549
1544.919000,479.434776
1602.275000,541.187340
1972.267000,481.588083
1573.001000,521.096728
1624.514000,542.997525
1615.874000,346.709123
1460.246000,344.357463
1497.606000,268.598756
1320.045000,260.559704
1399.037000,345.026450
1583.917000,530.680506
2415.004000,561.402355
1412.625000,327.361149
1406.504000,348.932564
1661.301000,608.104134
1861.261000,488.657311
1574.460000,504.161563
1529.736000,468.282849
95.963000,0.000000
2160.311000,829.418241
1583.083000,512.695234
1544.959000,486.221914
1518.876000,458.012307
1673.711000,214.631578
1473.527000,370.909042
1327.310000,253.039908
1514.798000,460.680081
1495.791000,442.144637
1456.758000,401.768330
1696.198000,642.906675
1615.419000,561.007829
1434.370000,375.478247
1513.761000,457.951044
1259.926000,202.054722
1454.716000,386.490907
1248.225000,189.378200
1502.327000,443.325286
1464.048000,234.698348
1290.468000,231.178991
1473.587000,417.546788
1326.421000,272.776939
1504.219000,448.005933
1560.351000,501.725199
1510.268000,456.664716
1553.192000,484.024624
1572.042000,518.162642
1446.559000,383.574986
1946.956000,462.728236
1501.927000,445.475363
1483.906000,428.805484
1588.623000,508.790725
1472.961000,416.900943
1534.364000,474.654509
1525.740000,470.299301
1510.550000,452.606960
1552.443000,497.499749
1529.626000,462.631171
