6614.749000,979.745813
4222.897000,919.302077
4250.412000,842.097387
4200.706000,960.002985
4346.023000,982.877353
4080.772000,899.120268
4226.925000,977.734937
4221.766000,861.806197
4327.805000,918.666238
4178.806000,998.550268
4178.144000,977.153800
4063.602000,860.894987
4659.056000,802.008368
4364.338000,59.553932
4271.245000,939.401431
4102.616000,899.361114
4102.024000,900.925282
4316.158000,59.778617
4343.381000,899.835790
4339.125000,18.724950
4249.753000,41.509090
4109.991000,878.788930
4101.095000,919.589130
4137.006000,900.645944
4621.826000,21.541101
4170.831000,862.020112
4112.353000,877.154842
4245.222000,940.677863
4638.387000,802.112293
4090.659000,860.070520
4221.196000,58.329329
4118.948000,861.620524
4175.169000,940.537070
4235.150000,919.751089
4229.065000,58.628043
4138.173000,937.697142
4081.948000,919.113352
4177.813000,978.409105
4320.867000,118.965002
4169.537000,899.615932
4453.724000,959.503572
4695.717000,22.600869
4359.530000,158.304387
4119.613000,938.032083
4121.370000,918.910012
4117.873000,822.982076
4080.401000,860.374090
4301.766000,118.612476
4110.972000,878.293579
4546.484000,880.748930
4161.972000,940.616501
4348.493000,61.455629
4151.120000,978.174689
4038.918000,761.352241
4162.333000,977.054379
4177.213000,998.443758
4247.261000,39.387840
4093.848000,882.008008
4178.230000,861.737099
4183.192000,919.627336
4061.395000,880.746398
4085.603000,860.765091
4108.643000,879.071308
4081.063000,858.828304
4098.539000,917.118695
4257.588000,59.655318
4350.275000,861.797991
4141.698000,881.312469
4095.916000,841.030793
4053.237000,857.211393
4068.114000,842.177656
4142.625000,918.857452
4032.859000,802.599171
4137.083000,919.916170
4514.741000,137.713920
4107.028000,860.637938
4137.863000,919.447232
4037.657000,824.647418
4390.768000,899.194809
7315.098000,939.501125
5057.959000,879.855760
4197.886000,999.140552
4495.250000,79.904818
4286.135000,59.908662
4300.703000,924.751900
4020.214000,821.193459
4132.491000,899.388103
4166.181000,882.687848
4277.864000,99.105372
4046.678000,859.769188
4174.937000,977.168281
4305.529000,41.546442
4174.672000,977.718986
4279.368000,79.721933
4078.850000,859.441819
4099.860000,839.909882
4046.128000,879.659676
4055.028000,801.955062
4084.079000,880.206260
4092.990000,917.923303
