709.907000,0.467528
63.174000,0.424380
134.577000,0.026261
53.571000,0.024263
51.654000,0.023805
51.136000,0.022376
60.707000,0.023212
55.906000,0.025528
56.158000,0.022863
55.774000,0.023612
55.555000,0.023493
54.634000,0.023081
52.460000,0.025468
51.746000,0.023454
49.971000,0.023241
53.229000,0.024627
50.317000,0.024750
55.364000,0.022319
68.058000,0.024531
49.205000,0.020817
53.120000,0.023739
55.152000,0.022182
50.599000,0.025130
50.310000,0.023299
55.880000,0.022678
52.898000,0.032380
55.677000,0.020210
54.803000,0.025402
53.078000,0.021908
56.917000,0.020449
53.791000,0.035429
56.287000,0.021943
53.369000,0.023339
48.942000,0.023393
52.012000,0.025380
49.886000,0.023253
45.478000,0.024127
49.747000,0.024737
55.117000,0.021823
49.794000,0.022827
52.904000,0.023659
53.112000,0.024498
50.280000,0.022389
51.760000,0.021725
49.774000,0.023897
52.728000,0.023155
55.244000,0.022400
48.672000,0.023884
49.305000,0.022342
50.749000,0.025397
54.975000,0.025614
50.487000,0.025354
48.039000,0.024277
49.968000,0.023099
49.266000,0.023504
53.557000,0.025176
51.489000,0.023188
50.053000,0.023160
50.281000,0.023229
52.092000,0.022626
47.742000,0.026289
47.693000,0.022836
60.618000,0.024888
53.939000,0.022784
88.991000,0.025824
53.576000,0.025700
51.221000,0.024073
65.078000,0.024100
53.160000,0.022008
47.314000,0.024418
57.384000,0.023368
57.173000,0.025314
54.367000,0.022846
53.558000,0.038111
51.667000,0.022735
60.896000,0.023574
57.948000,0.026314
52.458000,0.022585
51.266000,0.025428
51.577000,0.025037
50.333000,0.025293
57.921000,0.025288
48.813000,0.025538
56.518000,0.023397
49.215000,0.022389
55.318000,0.022937
47.980000,0.024497
51.075000,0.024204
48.150000,0.023741
53.334000,0.024377
59.206000,0.022419
65.721000,0.025529
55.942000,0.022814
53.528000,0.024304
50.572000,0.022741
48.698000,0.023621
53.733000,0.022933
50.371000,0.023184
50.552000,0.021321
49.685000,0.024390
