247.554000,2.063051
123.020000,1.893888
79.972000,1.972383
61.472000,1.891837
58.316000,2.002621
78.797000,1.927808
62.470000,1.925642
74.914000,22.087473
59.532000,1.960917
85.480000,2.081924
76.403000,18.261051
68.970000,1.925918
69.891000,10.022057
68.676000,1.924094
73.331000,1.893131
68.249000,1.890202
62.004000,2.006098
59.849000,1.866062
64.659000,1.918649
59.622000,1.892599
59.809000,1.951342
60.106000,1.861320
62.888000,1.959801
64.636000,1.856795
67.761000,1.896247
58.715000,1.925968
63.270000,1.908073
59.544000,1.903098
59.090000,1.982037
58.134000,2.025639
66.858000,1.932595
58.615000,1.934487
80.773000,1.945342
54.396000,2.059799
55.171000,1.898236
55.241000,1.909839
54.963000,1.962033
58.798000,2.023839
53.811000,1.951687
57.541000,1.963914
58.366000,1.896507
70.995000,17.939400
52.085000,1.949933
67.058000,1.982638
66.964000,1.971615
73.094000,1.870986
78.048000,1.994646
52.643000,1.906159
67.593000,10.056478
60.795000,1.983994
54.487000,1.939740
53.623000,1.938027
69.796000,13.994636
56.670000,2.021697
64.760000,1.931934
78.007000,22.026119
61.720000,1.983489
51.607000,1.834890
54.501000,1.943968
61.795000,1.948325
59.871000,1.869232
70.809000,2.064570
55.418000,1.928683
56.510000,1.937590
60.922000,1.960895
58.646000,1.940860
52.501000,1.923703
50.927000,1.976920
58.083000,1.910830
54.045000,1.889278
56.838000,1.910129
53.363000,1.962153
56.653000,1.953608
55.231000,2.032988
66.312000,14.103980
58.854000,1.920489
53.010000,1.891088
57.012000,1.920564
52.570000,2.015487
63.232000,1.919392
60.623000,1.903892
52.750000,1.897024
60.188000,1.846042
52.244000,2.030126
55.699000,1.869333
53.612000,2.042234
57.472000,1.889955
60.465000,1.820882
58.081000,1.971681
53.298000,1.919975
58.548000,1.901085
57.760000,1.963713
72.129000,17.983696
57.841000,1.894557
54.216000,1.960768
57.578000,2.023177
55.407000,1.933936
54.902000,2.021647
59.744000,1.910369
60.087000,6.050367
