860.000000,788.790000
804.000000,757.412000
1087.000000,1002.018000
900.000000,850.887000
820.000000,761.876000
901.000000,807.688000
998.000000,920.070000
899.000000,828.316000
782.000000,732.802000
905.000000,845.420000
997.000000,941.428000
921.000000,808.042000
887.000000,825.041000
920.000000,806.411000
1260.000000,986.868000
913.000000,855.582000
895.000000,851.020000
901.000000,814.016000
998.000000,913.783000
982.000000,900.205000
826.000000,765.164000
981.000000,935.072000
1195.000000,931.842000
909.000000,860.007000
908.000000,857.411000
982.000000,817.756000
1108.000000,1063.180000
1094.000000,1046.136000
1100.000000,808.539000
929.000000,853.095000
1073.000000,1015.637000
1001.000000,724.650000
905.000000,798.804000
1071.000000,740.158000
1135.000000,1007.422000
1214.000000,807.763000
871.000000,811.789000
892.000000,845.679000
1000.000000,953.079000
825.000000,757.457000
974.000000,916.879000
929.000000,853.636000
1102.000000,1021.196000
970.000000,920.949000
897.000000,850.282000
919.000000,815.737000
1266.000000,915.083000
915.000000,776.031000
1110.000000,818.823000
873.000000,824.239000
934.000000,866.287000
