1722.000000,1.499000
48.000000,1.203000
51.000000,1.153000
44.000000,1.289000
42.000000,1.500000
54.000000,1.217000
42.000000,1.154000
48.000000,1.673000
43.000000,1.461000
56.000000,1.284000
49.000000,2.793000
58.000000,1.563000
51.000000,1.424000
48.000000,2.518000
43.000000,1.264000
46.000000,1.472000
48.000000,1.469000
46.000000,1.473000
54.000000,10.284000
47.000000,1.472000
43.000000,1.355000
45.000000,1.142000
42.000000,1.106000
55.000000,1.267000
46.000000,1.270000
44.000000,1.160000
50.000000,1.495000
43.000000,1.376000
55.000000,1.612000
50.000000,1.196000
50.000000,1.502000
46.000000,1.306000
42.000000,1.474000
47.000000,1.502000
46.000000,1.248000
48.000000,1.537000
43.000000,1.518000
42.000000,1.292000
47.000000,2.704000
61.000000,1.058000
42.000000,1.492000
47.000000,1.131000
44.000000,0.993000
48.000000,1.339000
42.000000,1.413000
49.000000,1.242000
46.000000,1.233000
45.000000,2.328000
41.000000,1.497000
51.000000,1.274000
45.000000,1.298000
