670.312000,464.863896
536.044000,472.356233
543.931000,462.251957
535.897000,462.854317
523.854000,460.181887
534.341000,461.483644
550.089000,472.589320
549.276000,473.655431
538.818000,474.216901
523.348000,457.595222
539.120000,475.344640
536.185000,474.053505
520.631000,457.229318
528.548000,464.182644
569.317000,479.847936
604.998000,494.425824
613.343000,504.210170
582.599000,480.064203
624.579000,539.161467
564.257000,490.960483
581.332000,488.825319
555.136000,469.969628
571.482000,488.930488
846.354000,514.666534
1273.542000,492.269462
596.480000,513.550423
866.379000,504.074240
1824.719000,480.585992
596.435000,513.501453
831.646000,480.776902
1318.204000,478.275930
549.996000,478.120243
550.346000,463.081567
794.678000,463.378017
535.274000,459.848701
523.180000,461.408401
536.644000,468.463876
545.775000,464.503907
535.660000,465.996068
542.630000,466.911672
539.044000,472.470709
543.098000,465.404427
531.901000,463.354981
535.755000,462.563241
530.594000,465.994107
555.982000,476.426320
535.183000,471.768660
539.865000,469.906036
526.599000,463.919772
537.457000,463.393743
543.557000,467.316477
