717.042000,14.047986
55.735000,6.902097
46.100000,2.253283
46.422000,2.511457
47.642000,4.316626
48.301000,2.381865
49.304000,2.649240
45.950000,2.339948
44.709000,2.463911
46.770000,2.362523
46.007000,2.488891
43.205000,2.337015
45.512000,2.517728
46.342000,2.434456
43.969000,2.212218
43.368000,2.377103
45.456000,2.414455
43.672000,2.411728
43.733000,2.369416
458.141000,9.847069
48.611000,2.873156
44.339000,2.405222
43.196000,2.421876
46.282000,2.252622
40.383000,2.171195
46.638000,2.618178
45.343000,2.324839
45.726000,2.246836
48.363000,2.410355
43.604000,2.280298
48.021000,2.438942
48.023000,2.257107
42.709000,2.348916
46.234000,2.354647
44.099000,2.203123
43.502000,2.379256
46.572000,2.364609
42.601000,2.385892
42.075000,2.278989
46.289000,2.439368
46.323000,2.386530
46.087000,2.308139
53.945000,2.397848
44.507000,2.306807
44.027000,2.361408
69.988000,2.286808
56.975000,6.477530
44.687000,2.444041
43.331000,2.240739
46.353000,2.387076
48.607000,2.246933
45.189000,2.383982
43.381000,2.284647
43.780000,2.303586
44.133000,2.277245
42.475000,2.381319
48.179000,3.012056
44.155000,2.271582
42.306000,2.485017
46.693000,2.330120
47.927000,2.295374
43.667000,2.423885
44.332000,2.317858
43.255000,2.223757
57.439000,16.482574
44.025000,2.200735
41.020000,2.383122
44.750000,2.486458
41.750000,2.227303
49.145000,2.374148
42.261000,2.285916
44.174000,2.482060
159.616000,2.281789
190.088000,18.542002
106.235000,2.442728
55.427000,2.223897
52.250000,2.366846
94.984000,15.089394
43.715000,2.363450
43.708000,2.355541
46.331000,2.483388
44.658000,2.270329
43.267000,2.297807
42.226000,2.422642
47.276000,2.535291
49.957000,2.275374
44.333000,2.419642
42.039000,2.291805
40.999000,2.468375
45.321000,2.373859
45.353000,2.219960
44.230000,2.379108
47.735000,2.284190
46.946000,2.357698
47.273000,2.460552
41.626000,2.331515
41.992000,2.381418
41.933000,2.295859
42.431000,2.346084
48.662000,2.504941
45.170000,2.255294
48.725000,2.399508
47.221000,2.204431
56.410000,13.433945
43.233000,2.271695
42.915000,2.416431
44.680000,2.409349
44.590000,2.347627
42.650000,2.374710
46.700000,2.292451
42.129000,2.390945
43.698000,2.342542
46.002000,2.340895
44.411000,2.320976
42.763000,2.311578
62.969000,16.589135
41.490000,2.254658
42.832000,2.384455
46.405000,6.288852
45.446000,2.403465
46.348000,2.242328
45.484000,2.397955
46.555000,2.451313
44.238000,2.314090
41.516000,2.423553
44.258000,2.258011
43.246000,2.446678
42.109000,2.447749
46.297000,2.300437
43.396000,2.510651
42.613000,2.296704
43.720000,2.350089
52.554000,2.213267
45.379000,2.331488
41.034000,2.199039
42.046000,2.378098
48.946000,2.374194
41.377000,2.336255
60.099000,18.322142
45.466000,2.361619
43.841000,2.234211
46.417000,2.468450
42.439000,2.506581
46.268000,2.230298
43.145000,2.320642
44.291000,2.241956
75.583000,2.419750
74.979000,18.273781
47.836000,2.395085
44.675000,2.423080
44.794000,2.252182
41.620000,2.538112
43.071000,2.239292
43.449000,2.430798
46.126000,2.350332
51.867000,2.493378
42.027000,2.272950
46.653000,2.294574
46.138000,2.354692
45.840000,2.328474
43.148000,2.204604
43.360000,2.379354
44.255000,2.286963
46.778000,2.345724
61.850000,20.348510
47.533000,4.307018
47.932000,3.532750
81.861000,2.884772
55.904000,2.401380
70.568000,2.421656
62.160000,2.114280
54.536000,2.295792
68.713000,2.281364
73.703000,16.368445
65.676000,11.938288
77.259000,2.067970
41.873000,2.311741
40.790000,2.237505
44.787000,2.356837
43.260000,2.326924
62.793000,18.073428
42.062000,2.290613
54.166000,12.966172
42.139000,2.137616
41.369000,2.309929
57.644000,12.470271
58.493000,17.572111
43.779000,2.176900
43.396000,2.342059
54.584000,2.374345
58.771000,16.850357
58.411000,18.186905
40.890000,2.136513
60.498000,16.381707
59.204000,16.021330
58.897000,19.262486
42.555000,2.064312
42.300000,2.447025
46.759000,2.502699
41.229000,2.272634
