363.835000,67.654789
110.058000,25.794239
82.987000,37.902384
69.953000,26.226046
72.270000,30.024891
80.903000,38.702839
80.566000,33.814730
79.744000,21.951805
125.403000,25.788558
76.175000,26.340640
82.004000,29.920144
130.911000,38.044907
81.320000,38.659131
69.407000,25.972881
71.672000,30.028080
78.607000,34.025145
68.578000,26.108754
72.306000,29.671530
67.368000,26.341097
74.278000,29.819983
80.430000,33.902910
75.486000,34.056056
69.538000,25.899919
80.163000,33.751429
75.890000,29.806172
79.412000,29.827778
77.920000,33.906691
76.727000,33.750033
67.470000,25.617287
72.489000,29.802891
70.265000,25.785699
72.603000,29.788682
61.664000,21.418995
63.775000,21.489679
73.685000,34.312155
78.267000,34.052250
81.283000,33.940998
65.678000,21.927809
73.423000,29.954512
67.122000,25.709280
69.785000,29.659281
80.540000,38.020217
70.508000,26.205419
72.713000,29.627851
80.004000,34.182870
78.720000,34.138053
78.206000,34.247808
68.860000,25.841416
72.410000,30.400553
80.484000,38.244437
67.306000,25.642407
71.313000,29.769790
67.904000,25.780165
73.126000,29.679262
82.290000,37.839097
76.815000,30.400175
77.205000,34.205235
70.964000,26.467026
71.232000,30.301805
63.605000,22.133733
62.639000,21.920973
91.521000,29.946113
70.004000,25.884834
70.621000,25.873613
68.829000,25.744686
77.014000,30.161974
95.948000,42.674679
118.250000,38.248188
69.477000,21.660023
118.683000,30.086761
184.025000,33.950173
73.100000,29.983102
76.508000,30.003298
110.470000,22.050753
131.799000,42.700011
78.312000,34.052045
76.474000,34.185090
105.712000,35.316088
82.817000,30.113556
172.565000,43.183247
86.818000,25.880323
91.952000,42.845760
81.149000,38.351771
460.003000,34.662918
535.546000,34.339150
1470.993000,30.129087
135.028000,30.079459
83.157000,34.131995
76.576000,36.566823
76.436000,34.354323
88.443000,40.766620
71.898000,30.097925
80.493000,38.361731
77.326000,33.946214
82.156000,42.446767
75.810000,33.967213
68.559000,26.003787
79.381000,34.178036
76.336000,34.501292
76.553000,34.215071
63.944000,21.499167
98.943000,29.528190
200.135000,29.845499
276.400000,33.530812
70.067000,25.593684
74.418000,29.895435
77.189000,29.881976
76.800000,34.042304
66.213000,22.369784
71.977000,21.933601
92.048000,46.937583
76.451000,34.579025
81.399000,38.871891
72.111000,30.406634
85.879000,42.659402
77.026000,34.910387
76.986000,34.076167
84.984000,42.855789
97.323000,46.395763
80.709000,38.240052
80.221000,37.861172
77.024000,25.898647
78.301000,34.462973
87.008000,34.709815
76.641000,34.803898
94.849000,52.515667
88.858000,42.832267
77.296000,30.255522
83.406000,30.365553
71.200000,29.909088
67.463000,26.458167
71.657000,30.589944
79.634000,34.253565
68.363000,26.487189
72.156000,29.857379
79.204000,34.060753
88.711000,46.286394
73.263000,29.867358
83.794000,38.367288
76.875000,34.011588
77.326000,33.932701
80.514000,38.037399
67.925000,25.874982
65.015000,21.446959
70.760000,29.925425
80.051000,34.162101
75.487000,34.035815
83.311000,42.622231
68.919000,25.506771
72.744000,29.706001
74.282000,29.877121
77.997000,37.985578
84.691000,42.178511
80.033000,38.278400
97.940000,54.344925
80.939000,37.999410
77.824000,34.433274
85.261000,41.784911
78.185000,34.878101
74.941000,34.255064
86.891000,46.241632
152.043000,29.978980
260.351000,34.051691
88.399000,33.777989
98.143000,33.838544
82.525000,30.043011
70.130000,29.746346
70.600000,26.178753
70.321000,30.003123
78.400000,37.926383
91.134000,46.714717
92.268000,42.043066
79.098000,33.875419
78.104000,37.909233
83.845000,38.220785
84.162000,38.399340
72.729000,29.648791
79.415000,38.656923
86.194000,42.934854
63.316000,21.798198
71.949000,29.604231
76.479000,33.826496
84.758000,41.981759
84.023000,41.844890
75.654000,29.765319
76.779000,33.541474
85.723000,37.979554
80.356000,38.386901
75.012000,33.566416
82.214000,37.977127
81.672000,41.004783
79.432000,37.848343
73.937000,29.845767
80.697000,38.276007
68.639000,25.717728
77.512000,33.879184
74.820000,33.996102
79.290000,37.967303
80.596000,38.198831
83.099000,38.249317
