609.628000,446.954530
511.718000,406.485936
451.125000,403.146801
436.941000,394.718069
439.660000,398.377993
436.964000,394.175871
460.679000,406.664423
439.224000,396.243793
441.996000,399.931192
499.869000,410.004528
440.308000,396.730702
453.275000,411.715539
460.800000,414.421407
445.074000,401.147060
453.715000,409.912148
443.675000,399.940886
441.723000,398.765216
455.408000,412.383274
443.750000,402.076454
458.739000,412.261044
461.721000,408.597004
456.689000,414.425402
498.670000,400.404688
488.191000,410.711905
454.910000,402.019866
442.848000,400.084249
471.009000,424.461949
459.631000,415.981706
1409.756000,404.578521
4180.906000,418.894857
438.491000,396.076658
435.842000,394.152384
456.220000,413.476319
464.696000,420.632473
470.626000,415.473024
461.861000,416.598039
460.108000,416.834034
460.574000,413.177586
445.420000,401.231948
440.052000,399.403150
439.962000,395.240036
440.950000,398.595472
440.101000,396.098535
438.629000,395.719769
445.044000,396.723417
462.102000,414.263107
435.598000,393.525224
452.000000,408.400974
444.376000,403.676103
443.946000,400.310577
439.554000,396.983146
454.611000,409.249683
445.492000,398.703996
454.500000,408.982382
457.299000,411.924512
441.060000,397.344215
440.588000,399.168568
545.213000,398.022977
459.283000,397.106701
463.501000,413.802184
470.312000,421.607264
445.881000,400.897745
436.036000,393.607649
437.902000,393.472872
464.094000,419.561137
441.604000,398.405401
459.602000,414.051572
451.565000,407.014892
463.654000,413.367454
457.839000,414.223795
445.619000,403.066822
449.106000,405.357415
451.050000,406.996183
437.409000,393.075793
458.769000,407.125859
443.854000,396.055232
443.067000,397.251940
449.545000,406.866547
456.877000,413.384838
485.093000,419.019337
444.294000,400.401567
457.425000,413.649915
472.359000,421.207459
469.992000,421.943335
474.879000,432.057215
479.465000,436.109795
475.831000,432.644793
500.347000,450.946547
479.564000,435.350771
478.063000,433.567069
500.055000,456.654190
484.295000,441.269471
536.895000,437.853496
485.093000,436.180832
520.081000,432.156966
479.066000,413.184694
476.362000,428.363464
465.750000,423.538081
473.796000,426.957703
489.958000,441.475973
709.896000,426.186581
511.414000,437.620563
698.002000,424.197130
552.300000,412.668121
464.284000,415.615427
473.743000,425.899001
460.095000,413.197552
456.091000,414.034367
468.751000,423.825705
441.009000,398.975639
457.676000,413.393075
453.955000,410.657411
482.045000,435.720938
459.984000,417.329500
476.273000,432.678596
466.151000,421.374560
455.944000,409.479309
462.938000,417.604441
459.138000,414.571643
478.657000,430.046048
467.903000,423.856000
478.902000,418.749792
452.858000,408.295536
455.247000,412.382507
479.925000,437.781291
482.369000,438.535081
477.227000,432.049723
486.744000,442.865754
473.506000,431.472679
469.859000,426.244470
473.599000,430.979940
484.645000,439.588733
474.081000,426.423198
479.492000,437.748245
477.711000,435.903366
480.464000,421.974430
463.011000,417.333408
460.107000,414.565091
478.564000,435.168997
469.217000,419.878737
615.718000,430.128491
462.394000,418.432956
670.048000,429.050725
467.563000,420.787803
474.766000,431.750696
461.745000,418.516210
482.615000,434.485731
464.907000,418.991675
473.009000,423.488262
474.528000,426.794332
478.408000,432.905428
467.092000,416.625626
444.229000,400.411842
467.293000,424.921555
481.275000,437.582779
480.026000,435.925963
478.862000,436.638703
464.044000,420.587497
456.585000,411.711116
465.298000,422.105789
453.420000,408.415276
495.725000,443.984805
494.681000,430.983943
479.406000,430.106851
474.937000,428.341275
456.428000,412.384857
464.786000,419.799632
475.377000,431.985998
466.736000,424.827967
459.704000,417.789339
460.542000,416.253028
471.351000,427.175051
463.671000,420.159222
465.331000,421.044908
458.509000,416.074265
454.682000,410.976429
462.984000,419.179472
458.500000,414.935768
459.021000,408.217024
456.552000,412.310922
468.258000,413.662113
476.754000,427.714825
479.132000,436.799947
501.308000,433.907491
477.369000,429.144603
476.703000,435.168918
462.043000,416.694661
475.886000,431.700078
481.569000,438.328136
479.409000,435.635565
477.523000,431.730573
468.740000,426.815180
452.430000,410.345593
461.186000,420.566854
475.741000,434.106764
482.070000,439.928202
480.610000,438.439747
479.769000,437.755069
482.289000,439.006879
476.609000,432.735992
