3378.546000,0.024480
65.008000,0.023731
70.340000,0.025166
76.590000,0.023792
53.487000,0.026261
56.019000,0.022605
53.804000,0.024155
55.297000,0.025107
60.685000,0.024938
55.455000,0.023239
58.324000,0.025295
55.297000,0.024494
57.635000,0.021944
52.463000,0.023051
56.689000,0.024659
48.567000,0.025612
54.054000,0.025349
52.416000,0.024360
52.038000,0.021812
50.420000,0.024935
49.242000,0.025336
48.842000,0.023746
52.781000,0.023552
51.922000,0.023441
49.092000,0.025669
57.593000,0.023684
51.310000,0.025127
52.013000,0.023463
49.939000,0.022816
52.537000,0.025391
50.574000,0.021883
55.695000,0.025674
52.596000,0.024903
61.467000,0.024557
59.302000,0.025333
55.684000,0.021643
60.669000,0.026866
316.185000,0.055855
61.148000,0.023670
64.507000,0.024719
62.309000,0.024139
56.882000,0.024806
61.454000,0.025125
59.757000,0.023775
65.000000,0.022449
54.703000,0.024231
55.877000,0.024671
76.759000,0.024922
70.194000,0.025399
848.098000,0.023689
321.945000,0.022101
