699.348000,60.745200
78.467000,21.626326
58.636000,14.394617
55.144000,2.263220
48.949000,2.294923
54.546000,2.149436
51.429000,2.251040
50.967000,2.159699
58.576000,9.585551
49.498000,2.191894
48.999000,2.354791
47.623000,2.204880
49.385000,2.405133
63.525000,18.918488
45.883000,2.211799
45.963000,2.382329
48.344000,2.264298
50.682000,2.333628
53.439000,2.275533
50.994000,2.378592
64.171000,18.133916
50.396000,2.176084
47.789000,2.318893
44.772000,2.240472
47.165000,2.270967
44.914000,2.214283
63.587000,14.087940
43.352000,2.157314
56.238000,14.807930
75.265000,2.285813
90.201000,2.209027
187.883000,2.340388
81.091000,22.445727
67.867000,13.803222
60.538000,6.281038
91.659000,2.374970
98.595000,2.259633
152.615000,2.350018
87.944000,14.494427
52.258000,2.224759
56.291000,7.551317
46.625000,2.211723
54.917000,2.328843
44.208000,2.278581
49.660000,6.492686
60.846000,18.267983
58.538000,2.293305
47.429000,2.306381
42.671000,2.210759
44.706000,2.336142
43.534000,2.190813
47.324000,2.360556
54.234000,9.839623
59.684000,13.776419
45.818000,2.276052
44.619000,2.184931
48.414000,4.344023
44.561000,2.220814
568.517000,80.696911
77.961000,28.992761
45.612000,2.303259
48.044000,2.467357
44.797000,2.425995
44.064000,2.333477
43.487000,2.350921
52.959000,2.243514
49.003000,2.406103
171.959000,2.248986
183.446000,2.380827
203.663000,6.462732
111.082000,2.228521
79.385000,2.357552
54.465000,2.260715
59.643000,10.416066
73.802000,2.242683
72.401000,17.986244
58.629000,2.264926
51.148000,2.362702
73.389000,15.360680
66.545000,2.190570
59.601000,2.346622
112.367000,10.308230
61.628000,2.364905
203.334000,2.220493
159.743000,2.329711
182.129000,9.992012
267.179000,13.891500
45.533000,2.338943
45.208000,2.227987
44.881000,2.267428
45.875000,2.203714
43.987000,2.339068
46.484000,2.184763
45.464000,2.315975
50.995000,10.432814
44.569000,2.299037
45.195000,2.312197
63.867000,20.326226
48.666000,2.308350
49.713000,2.424803
47.602000,2.373596
49.733000,6.514070
45.555000,2.354651
45.671000,2.403778
49.101000,5.922488
45.816000,2.311195
44.718000,2.522074
44.118000,2.331955
47.714000,2.542310
43.543000,2.424280
45.636000,2.203803
44.455000,2.306624
42.726000,2.267843
46.341000,2.253937
49.003000,2.166277
47.024000,2.448761
48.634000,4.058856
64.263000,3.166898
179.205000,12.432709
127.618000,2.220762
150.527000,2.186485
77.265000,2.078733
59.590000,19.652157
61.037000,13.936066
59.045000,2.216732
43.166000,2.209906
44.174000,2.085017
43.825000,2.274512
43.492000,2.637996
73.278000,19.936311
48.740000,2.322436
44.695000,2.535367
44.197000,2.305866
45.839000,2.409284
49.390000,2.436966
47.866000,2.529907
46.746000,2.333157
45.476000,4.981155
66.401000,20.217703
44.890000,2.330459
55.700000,10.615186
59.138000,17.223528
46.697000,2.495184
53.421000,10.381259
60.720000,14.611366
47.167000,2.441003
47.591000,2.503363
45.110000,2.561255
45.472000,2.523503
46.131000,2.625348
54.637000,13.168106
46.374000,2.075737
42.546000,2.228879
42.140000,2.220875
47.290000,2.592351
44.985000,2.427774
50.960000,6.615768
46.624000,2.480455
46.056000,2.526446
45.717000,2.489197
47.292000,2.376652
47.446000,2.499966
44.197000,2.320651
47.810000,2.475004
45.554000,2.329335
43.879000,2.439078
44.802000,2.326234
49.680000,2.282112
54.619000,2.264542
51.486000,2.108057
48.208000,2.274181
45.231000,2.265155
53.875000,13.128832
60.225000,15.141479
61.199000,2.115396
59.523000,16.819283
59.733000,2.291072
57.783000,15.277330
43.633000,2.104244
43.741000,2.279654
46.948000,2.349852
66.513000,21.905492
46.349000,2.237620
44.976000,2.184565
44.682000,2.252112
49.248000,2.257833
54.181000,2.320007
47.331000,2.150508
42.501000,2.276354
41.467000,2.304402
45.995000,2.233081
41.421000,2.283380
43.158000,2.519053
66.859000,19.478073
46.240000,2.307879
44.479000,2.437690
57.936000,14.184409
42.599000,2.292463
44.569000,2.416669
62.582000,18.596353
