2620.950000,886.116441
1876.697000,802.053822
1836.124000,791.077488
1841.675000,794.910195
1821.565000,776.048664
2076.360000,798.840536
1821.273000,773.128894
1800.039000,753.431891
1838.481000,792.196814
1901.129000,853.478807
1837.006000,790.217000
1860.227000,816.086859
1823.460000,779.395449
1819.481000,773.481660
1837.247000,791.604809
1821.586000,773.729976
1818.678000,771.281004
1820.356000,774.965635
1838.409000,790.908654
1823.098000,776.804892
1998.120000,953.247316
1883.756000,830.354047
1836.478000,787.273283
1877.299000,832.401546
1841.236000,795.151312
1820.525000,776.084844
1858.362000,812.492408
1806.502000,753.751361
1812.820000,768.294776
1800.205000,756.337413
1800.211000,752.382235
1918.514000,874.357733
1841.255000,797.419543
1818.492000,774.562873
1823.292000,778.086780
1836.105000,789.353013
1802.268000,757.823721
1837.812000,791.839809
1803.146000,757.231242
1858.384000,814.972770
1837.808000,793.130211
1839.819000,794.764576
1822.342000,777.200602
1837.724000,793.051518
1880.167000,814.012510
1938.642000,893.253940
1880.382000,820.953715
1842.580000,796.443022
1846.221000,791.511255
1869.205000,789.329552
1841.505000,795.966800
1839.473000,789.000329
1838.864000,796.703774
1841.186000,798.192453
1878.387000,798.130409
1860.666000,812.343099
1861.362000,816.808297
4199.705000,795.652228
1859.142000,814.251579
1859.314000,812.628044
1822.442000,775.597929
1840.353000,790.519004
1858.281000,812.824748
1859.041000,812.390472
1859.661000,805.838084
1860.378000,814.287650
1842.006000,793.566862
1838.291000,792.430690
1820.650000,776.283712
1839.112000,795.087603
1857.938000,779.637604
1839.995000,795.940123
1839.746000,793.337240
1841.061000,788.655886
1840.084000,795.099251
