528.483000,283.062731
196.849000,147.616065
200.221000,151.535660
179.998000,135.631602
200.537000,152.011445
200.158000,151.608007
179.257000,131.117807
178.790000,130.932963
198.720000,151.546877
200.208000,155.285371
202.417000,156.393947
199.025000,151.887550
180.833000,135.448479
178.515000,131.569305
186.726000,135.436934
1946.039000,147.701059
2512.098000,135.387526
173.848000,127.939596
199.055000,143.527058
182.294000,135.532417
219.444000,171.747024
198.177000,153.910719
219.273000,135.153943
261.006000,160.139994
181.950000,131.496354
199.666000,147.809751
201.331000,147.924032
196.085000,148.106495
200.659000,152.629976
197.696000,135.516021
202.796000,155.668354
217.769000,132.131706
202.992000,151.719333
200.557000,147.684503
235.315000,179.847133
183.257000,135.716594
196.314000,151.544678
182.088000,131.539134
199.236000,155.750064
200.433000,155.913206
184.264000,135.504676
193.445000,147.694170
201.255000,155.182963
199.465000,155.726293
200.875000,156.254409
198.859000,151.722079
293.882000,135.753189
205.142000,157.457540
201.719000,147.601254
200.822000,151.781683
202.312000,151.958862
195.249000,150.669705
181.488000,135.862030
199.596000,151.865542
180.623000,136.318687
216.604000,131.704022
260.514000,200.540244
199.794000,152.384501
209.021000,152.735193
210.336000,164.375414
200.056000,156.044461
202.792000,155.708773
197.421000,152.583924
200.985000,156.118016
181.551000,136.040025
217.108000,172.357226
184.781000,136.372286
195.085000,149.313721
180.261000,135.821076
203.559000,156.356774
177.145000,132.526385
206.187000,152.140159
254.435000,139.691530
197.702000,151.811580
218.064000,171.929953
183.973000,135.732768
178.672000,135.448100
220.889000,173.357141
196.755000,152.543558
219.803000,176.508213
201.629000,156.286024
198.587000,153.429697
219.332000,172.715703
202.655000,156.237856
218.199000,174.351813
201.107000,152.785084
197.141000,152.869806
239.487000,179.917421
183.404000,136.085415
275.300000,169.369956
221.280000,176.301414
221.817000,162.384281
180.689000,132.275340
199.702000,153.579875
199.226000,153.507482
234.153000,152.808148
229.558000,161.916545
233.579000,179.896215
205.140000,157.216991
199.759000,150.258760
177.933000,131.746941
198.842000,152.643259
199.725000,153.902983
199.499000,155.550707
179.687000,135.799385
199.928000,154.936087
220.623000,176.390491
197.905000,152.000387
201.587000,157.694696
197.860000,153.092474
182.920000,135.891708
198.368000,151.920724
179.612000,135.641065
181.856000,135.999360
201.057000,155.911550
182.844000,131.577187
192.200000,146.404611
202.604000,158.973440
198.810000,155.499378
200.614000,155.680727
217.898000,172.177606
200.818000,154.592118
198.618000,151.942698
220.961000,173.140133
219.533000,172.199116
202.076000,156.014901
196.844000,151.605153
203.007000,154.513093
197.238000,151.593599
203.057000,158.811157
256.671000,211.483898
241.644000,179.793760
197.553000,147.470249
199.799000,156.088325
200.920000,155.870907
199.605000,155.424244
199.011000,151.568126
200.117000,155.674097
201.111000,155.391916
197.248000,155.358423
200.553000,155.871487
221.735000,175.967481
218.526000,172.950810
198.754000,155.205636
202.472000,143.267406
218.065000,172.186142
198.626000,155.404482
206.559000,154.613470
176.987000,131.424702
216.843000,171.870317
201.348000,155.816890
217.548000,171.738915
207.679000,154.871787
191.896000,147.696183
200.273000,156.496319
202.965000,155.825864
198.101000,147.055682
201.396000,155.803722
196.724000,151.953351
219.764000,171.705272
219.602000,175.727884
182.598000,135.616794
198.648000,153.373473
184.077000,135.508762
195.697000,150.873763
199.276000,151.876663
201.344000,155.048213
180.991000,134.015402
198.199000,152.258867
204.821000,155.704455
214.110000,168.753121
218.519000,172.054628
221.620000,162.112296
198.401000,154.836209
203.248000,155.688358
177.606000,131.929146
199.964000,156.043403
181.167000,135.550525
198.153000,155.496523
203.790000,155.352127
198.832000,151.919130
196.793000,150.440007
183.490000,135.642385
194.566000,151.761215
200.450000,155.713606
200.404000,153.857662
180.595000,135.508561
217.061000,175.818810
200.715000,155.511698
199.543000,156.161043
200.878000,155.905434
181.187000,135.758904
199.346000,156.255777
199.384000,151.724699
200.267000,155.835807
183.044000,137.620678
219.158000,171.477296
196.825000,153.880859
198.981000,152.244591
199.931000,155.400170
