465.461000,231.319576
308.468000,243.125025
329.239000,234.511506
324.027000,234.756662
332.349000,235.585151
326.635000,233.025962
323.900000,236.573642
331.057000,237.257269
324.704000,236.329902
301.434000,234.527554
307.993000,238.772734
312.929000,236.758122
304.787000,234.355383
302.594000,232.898668
299.463000,233.632443
301.259000,234.152991
305.856000,237.907316
306.994000,238.655804
308.576000,235.097938
302.234000,235.591348
305.066000,236.696471
317.472000,248.868331
325.254000,253.064739
297.093000,230.465989
302.603000,236.493676
304.046000,239.150058
303.995000,238.067543
299.760000,234.296778
301.658000,235.858346
296.308000,232.610087
319.914000,236.977327
301.827000,234.354255
300.739000,235.135715
300.216000,238.006653
301.856000,236.529265
302.746000,237.788593
302.056000,236.723977
301.671000,235.706619
304.542000,238.027174
309.519000,237.316839
306.373000,236.827501
306.377000,233.860910
306.641000,234.849451
296.082000,233.209798
298.287000,233.636395
300.796000,235.344951
302.810000,240.429944
296.839000,236.014056
302.402000,234.694723
305.195000,235.547076
305.922000,241.639554
