1772.492000,22.297036
85.511000,14.116371
78.542000,23.012328
106.247000,33.669764
74.714000,8.520062
63.589000,9.878148
65.304000,8.639183
63.882000,10.076932
69.245000,9.139867
61.541000,8.155914
67.569000,10.305174
63.547000,9.068513
74.612000,12.595077
62.563000,7.745837
67.249000,8.530110
68.142000,8.955958
63.242000,9.256712
70.738000,10.627638
62.772000,8.495961
64.212000,10.300009
66.413000,8.120888
63.707000,8.772803
62.470000,8.851183
62.107000,8.197909
65.058000,8.967365
63.805000,8.380079
61.007000,8.031935
63.212000,9.002878
62.578000,9.153186
63.288000,10.218988
63.133000,8.363422
62.194000,7.086242
65.596000,7.910396
63.515000,8.580488
61.090000,7.712516
62.502000,8.140187
64.586000,9.638510
60.848000,7.036467
61.101000,6.587785
65.800000,8.309323
62.630000,8.466567
67.709000,8.202231
62.428000,8.278917
62.159000,8.828579
64.342000,9.718262
61.939000,8.658792
66.995000,8.640896
67.523000,8.983651
65.140000,8.506605
62.398000,9.064031
60.613000,7.577021
63.413000,8.171100
62.392000,7.988137
61.432000,7.602102
65.139000,9.623389
61.389000,8.129404
63.966000,8.728374
65.176000,8.533767
61.488000,7.510920
64.345000,9.935211
64.390000,9.536186
63.691000,9.446602
65.177000,8.176105
61.518000,8.344682
72.124000,10.799919
60.759000,7.254838
64.787000,10.705695
61.328000,7.900722
62.196000,7.271747
66.280000,8.198432
65.836000,11.075934
64.595000,9.391885
65.708000,7.636998
67.564000,9.407331
67.787000,8.236757
63.861000,8.055432
72.263000,10.587514
61.282000,7.836799
63.387000,8.787298
67.245000,8.318622
63.711000,9.624836
68.943000,12.203947
70.587000,9.920147
63.004000,9.429489
62.582000,7.997321
63.941000,9.534927
456.832000,8.375475
70.697000,9.415863
62.509000,8.071105
181.909000,10.412950
70.884000,11.132727
67.631000,8.341817
174.577000,7.513470
65.133000,8.394341
64.168000,8.371076
185.886000,9.669200
77.109000,7.966754
67.370000,8.547329
118.526000,7.718134
68.862000,9.858266
64.834000,11.447983
73.664000,8.125197
65.534000,6.808970
67.267000,9.047853
195.831000,8.465865
65.847000,8.412724
67.860000,9.623165
62.970000,8.364185
65.750000,9.631900
62.855000,8.489213
66.155000,7.693350
65.790000,10.944537
65.042000,8.310034
68.295000,9.613220
64.608000,8.528429
61.557000,7.593003
68.586000,10.228110
62.023000,8.175969
63.676000,9.742451
64.206000,8.384764
62.790000,8.917643
63.985000,9.428993
61.607000,7.883685
63.158000,8.706094
67.530000,9.499258
61.392000,7.385244
66.961000,8.614071
62.926000,7.955940
67.282000,10.389767
64.847000,8.454607
70.378000,11.415355
62.064000,8.739613
63.067000,8.681518
64.879000,12.181509
67.085000,8.257972
62.041000,7.563816
66.722000,8.074029
63.329000,7.936719
66.097000,9.466988
61.897000,7.325451
69.507000,8.952090
67.416000,8.096328
60.068000,6.360522
62.893000,7.090543
60.883000,7.089375
66.244000,12.206864
68.096000,7.507625
69.084000,8.939194
60.554000,7.550023
63.343000,8.423037
61.716000,8.674788
63.918000,9.573911
69.511000,9.338744
60.672000,7.141689
62.234000,7.672323
62.583000,8.008495
61.261000,7.818594
61.230000,7.861657
62.997000,7.947266
61.663000,7.915836
62.673000,10.187031
61.318000,7.842038
68.391000,8.504155
64.124000,8.204061
66.235000,7.365279
66.669000,9.901903
64.846000,8.839509
66.697000,8.444011
73.328000,8.702633
61.354000,7.970789
64.086000,9.605568
62.711000,8.337322
64.027000,9.313415
64.469000,8.748440
63.222000,8.828195
60.996000,8.028760
62.703000,7.619817
67.957000,11.997716
65.121000,10.350399
66.333000,8.642944
62.607000,8.853764
62.103000,8.042445
64.145000,8.218452
61.063000,7.452152
63.353000,8.581414
71.996000,8.271827
62.759000,5.854029
66.655000,9.538851
65.012000,8.048844
307.195000,8.018952
62.511000,8.376681
63.641000,7.063114
64.708000,7.462894
68.944000,11.016575
68.954000,8.343339
62.751000,8.276233
61.882000,7.799660
65.245000,7.520393
68.089000,9.262599
64.465000,7.799616
