1933.862000,953.796811
970.180000,904.282194
1000.593000,930.727100
1006.385000,952.231252
1015.284000,961.442690
961.384000,903.618396
1010.900000,954.584946
969.121000,917.138355
975.787000,923.600073
984.537000,931.851499
978.985000,925.563310
978.410000,921.205044
949.650000,886.057847
978.861000,923.614944
980.276000,926.503367
975.109000,919.748492
921.574000,865.368085
1078.745000,20.614116
1178.684000,115.071347
1070.644000,7.743111
916.653000,860.662520
932.339000,875.237261
902.027000,845.867898
911.396000,858.944083
955.021000,900.626446
937.561000,883.713031
992.006000,926.815630
938.569000,885.399025
952.379000,894.678344
922.762000,866.843688
926.575000,872.886260
913.762000,857.817502
926.687000,870.259801
899.428000,846.250481
934.326000,879.363136
925.020000,871.676596
911.055000,852.943885
915.626000,861.108984
921.517000,865.514298
937.705000,881.671709
938.467000,883.940426
930.928000,875.615303
975.238000,922.760018
944.049000,887.033521
941.585000,888.612743
948.240000,892.630977
934.042000,875.325483
957.345000,902.549943
933.262000,879.742818
942.388000,888.169336
931.822000,877.993571
995.833000,924.263726
917.468000,863.610632
884.541000,831.081899
938.663000,884.045026
935.756000,878.190270
936.163000,881.162061
967.936000,912.368484
954.268000,892.450003
932.375000,862.713871
931.184000,876.864693
924.031000,860.473646
1210.923000,912.613954
911.906000,854.778852
871.841000,818.266899
972.179000,916.900381
916.956000,861.744158
933.407000,879.087658
909.751000,854.340698
933.328000,878.772571
924.821000,871.278632
949.218000,888.237681
937.466000,884.826279
915.712000,861.695117
906.715000,851.657712
916.232000,860.748592
930.646000,872.327832
942.101000,887.620033
936.265000,883.699466
907.204000,854.312034
911.743000,853.514036
894.049000,841.998915
940.979000,885.367165
940.668000,882.960163
965.850000,908.547718
930.808000,876.188249
944.199000,878.761634
890.985000,833.017733
909.370000,855.506029
955.310000,900.214701
884.080000,831.309689
956.086000,902.504566
934.259000,880.725984
960.571000,900.682233
885.425000,832.434262
961.479000,904.102646
938.546000,884.502222
936.675000,880.585763
964.179000,894.066008
959.822000,906.014865
950.961000,895.824803
947.457000,889.918672
910.710000,850.983701
942.895000,888.390668
945.854000,893.551634
958.766000,901.743834
931.304000,878.018437
891.880000,838.917386
964.502000,905.269907
939.758000,881.404187
990.857000,934.286645
931.235000,876.476598
920.486000,866.346287
968.326000,914.833414
957.491000,902.483619
943.928000,884.250080
975.574000,921.237613
978.750000,924.282243
934.064000,880.783808
981.349000,925.478932
969.459000,907.732580
960.535000,906.711400
977.526000,921.187543
941.896000,886.710640
926.534000,871.464751
964.554000,907.810381
961.874000,905.486095
943.435000,889.241292
918.014000,861.533073
975.921000,917.708773
937.460000,882.806467
930.841000,875.818013
949.054000,895.049942
956.483000,896.821649
923.196000,870.438505
941.683000,887.975864
976.106000,921.996361
957.969000,902.814965
957.822000,903.700610
925.126000,867.719009
924.395000,870.998902
922.579000,868.404117
947.719000,892.203694
916.063000,858.028165
875.955000,820.462525
917.973000,865.203353
889.119000,835.217599
934.481000,876.757469
946.804000,890.448203
906.216000,848.155782
939.786000,886.192448
971.326000,916.085944
945.425000,888.970538
947.606000,887.540069
920.679000,864.125700
925.176000,871.156054
927.981000,873.485391
939.775000,886.467487
955.705000,900.291869
955.136000,898.175781
905.060000,850.676472
903.665000,844.276048
953.996000,896.117464
949.301000,895.633941
962.157000,904.735557
960.040000,904.275307
1010.601000,953.829125
1011.726000,928.400666
961.651000,899.637982
962.942000,904.354768
952.985000,896.669243
981.114000,922.008538
952.919000,898.901525
966.257000,906.075205
942.172000,886.948807
933.755000,875.634244
902.218000,848.214992
970.781000,917.894388
959.034000,906.426280
933.516000,877.898455
925.943000,871.646864
914.590000,856.078961
917.504000,859.988586
961.678000,908.031781
955.630000,900.810540
931.919000,877.284936
966.808000,912.313150
955.705000,901.976083
943.798000,890.460756
998.725000,902.538878
952.881000,899.968848
969.381000,915.200029
934.135000,879.407104
990.370000,934.317010
961.511000,906.461612
937.803000,882.391249
935.232000,880.361976
944.938000,888.689407
991.874000,938.689442
960.247000,906.663582
