364.750000,100.433926
135.002000,72.687825
130.249000,77.305710
134.468000,80.976771
158.241000,102.837907
147.699000,92.547291
151.680000,98.295461
152.008000,98.001303
144.680000,88.741069
128.734000,73.187305
134.805000,79.319208
139.499000,84.078085
148.936000,91.670342
144.380000,89.559054
157.848000,94.881016
136.359000,81.796329
135.712000,81.322270
131.392000,77.724785
134.974000,78.260296
131.385000,72.598777
137.655000,84.283071
131.788000,77.110715
144.714000,90.439734
140.370000,82.611123
137.297000,81.312391
134.596000,79.575015
141.314000,85.572370
139.384000,83.011640
143.971000,89.741194
142.636000,88.732481
144.609000,91.549715
143.047000,89.458070
138.052000,82.257196
133.211000,79.895405
134.122000,78.490649
137.265000,78.593687
137.453000,83.411817
147.204000,91.702391
137.314000,83.907700
141.514000,88.725428
145.156000,87.547934
130.800000,77.347424
133.713000,80.980397
132.254000,77.696788
131.674000,78.148106
136.719000,81.428205
139.153000,84.079637
142.242000,85.880907
142.225000,86.528601
139.634000,86.869230
135.633000,82.539424
129.561000,73.767500
129.482000,74.927533
134.638000,81.308717
140.046000,85.923517
144.129000,88.975255
147.011000,92.372689
144.336000,86.345460
133.391000,78.889037
140.378000,83.469326
142.302000,87.357912
142.149000,87.715069
151.799000,88.021377
138.818000,82.803982
142.256000,87.375404
151.671000,97.151347
140.381000,85.179637
140.923000,83.092280
136.940000,81.131196
140.474000,86.477071
139.258000,84.173957
164.306000,106.368663
141.056000,85.754659
141.333000,88.069668
160.719000,102.262660
145.584000,89.072248
143.304000,88.695632
142.858000,88.496712
131.801000,77.181954
142.441000,87.396623
144.119000,88.236922
150.092000,93.707179
145.513000,87.590029
145.690000,88.900165
149.629000,94.625515
147.824000,91.940488
146.073000,91.537071
138.017000,83.851461
141.682000,83.840906
143.976000,87.346241
144.070000,88.256222
146.913000,87.562574
142.697000,87.716611
145.638000,88.637202
142.899000,87.279917
138.928000,85.031317
147.481000,85.496463
144.893000,86.748164
141.777000,87.019231
144.417000,88.492230
144.926000,90.922896
139.258000,85.248711
142.696000,86.276973
143.368000,89.615015
147.842000,90.498511
145.836000,93.176362
137.546000,84.692025
138.051000,81.883422
132.761000,77.606624
133.932000,80.171616
135.631000,83.041437
133.874000,81.182523
137.453000,81.717211
136.133000,82.234902
137.684000,81.644162
127.980000,75.195813
133.303000,80.429236
139.729000,85.220034
143.145000,87.350639
142.273000,88.652528
145.980000,89.878539
134.764000,80.687095
126.426000,71.854857
130.279000,76.339825
125.829000,72.980624
140.290000,84.688694
137.423000,80.589824
133.229000,78.747611
128.494000,75.160206
130.198000,76.538575
134.422000,76.551650
138.885000,80.991454
130.475000,76.724913
128.065000,75.485055
129.982000,75.074288
129.916000,76.693238
131.978000,77.200432
140.860000,86.893910
142.723000,89.123302
140.599000,86.230436
143.626000,89.067829
135.016000,80.142439
129.321000,75.566103
138.540000,81.593250
140.691000,72.836618
141.563000,86.779118
143.340000,90.330205
138.889000,82.296375
134.820000,81.193046
377.025000,78.092453
149.308000,91.809341
142.479000,87.252512
140.625000,85.093233
136.283000,80.140028
132.257000,77.334789
127.639000,74.314465
136.649000,81.417342
134.714000,80.038120
137.417000,84.030834
138.028000,83.512082
130.823000,78.784897
125.099000,71.493295
133.227000,77.987066
144.967000,90.308275
141.891000,86.717275
138.294000,84.708216
131.491000,78.105861
133.376000,79.651179
132.891000,78.507553
130.194000,76.210011
140.461000,86.727547
139.151000,85.616685
146.320000,92.532666
141.032000,87.689438
130.883000,77.825371
146.353000,75.904980
127.337000,74.982660
137.731000,84.276882
151.217000,93.294416
141.696000,87.612320
139.913000,84.056313
132.454000,77.995966
133.344000,80.497535
131.393000,77.889444
137.126000,80.703145
135.052000,81.171250
137.219000,84.975394
146.812000,91.494171
145.497000,90.090378
142.612000,82.346224
131.864000,77.189099
132.351000,74.329888
142.002000,85.401306
129.197000,75.418437
145.217000,90.621199
141.640000,87.271469
138.636000,83.386614
121.136000,67.962681
136.589000,80.848429
131.307000,76.776683
