1448.003000,175.675881
448.208000,212.920891
374.304000,182.089592
278.060000,211.411785
291.597000,228.913780
302.175000,223.838528
287.187000,228.911494
598.366000,176.560261
768.921000,217.329901
218.787000,162.076967
692.595000,220.648547
286.494000,228.776297
227.761000,171.165027
600.449000,226.160276
284.025000,224.130086
300.192000,231.818636
271.350000,213.263996
240.873000,184.397906
282.309000,222.340922
278.464000,224.567226
287.539000,230.164419
226.973000,169.539857
272.019000,216.477948
219.424000,164.538825
322.494000,213.054683
265.291000,202.486144
284.852000,226.904193
210.405000,155.083445
298.009000,240.303010
291.184000,233.354701
290.302000,169.916947
218.151000,163.105388
296.125000,229.998819
308.231000,223.563843
279.738000,223.362109
302.203000,241.877675
291.117000,228.091616
295.986000,237.782174
233.265000,176.503499
297.447000,225.549138
283.463000,223.133435
284.988000,224.962759
290.403000,165.714637
218.094000,160.900028
293.095000,209.270350
210.076000,152.102831
386.843000,300.656119
284.190000,226.750099
220.279000,161.430425
284.442000,230.855714
301.709000,244.204716
308.722000,239.180988
296.236000,229.687031
295.717000,233.847917
301.130000,243.808658
306.057000,245.518582
301.229000,242.440356
289.789000,220.065166
320.320000,244.666640
416.484000,304.543037
277.875000,212.683493
293.845000,228.649317
372.561000,302.197971
284.076000,226.790145
241.318000,174.813508
388.552000,303.488664
299.772000,230.775309
840.370000,221.708996
749.603000,269.170923
316.211000,231.730694
288.198000,221.824033
288.438000,227.317001
301.468000,243.552850
282.722000,229.078557
300.172000,243.808198
286.090000,232.245043
219.207000,160.787963
284.385000,217.974927
304.943000,244.723857
291.598000,236.377861
223.821000,163.707218
276.488000,219.715507
236.646000,164.315916
280.616000,219.658937
569.746000,248.189068
1809.972000,214.239105
4069.493000,146.292539
548.804000,231.188991
1161.781000,200.437379
511.393000,226.406293
575.880000,219.327108
816.294000,148.741625
392.327000,209.647823
287.637000,219.580617
410.131000,162.270885
292.119000,219.726291
282.245000,228.317599
348.707000,176.933980
308.230000,208.718219
297.779000,218.661094
301.188000,215.586428
292.538000,199.479586
295.178000,209.729436
298.961000,216.526013
276.182000,213.178978
294.334000,240.017527
300.933000,237.375445
294.793000,233.038726
478.636000,220.702789
443.523000,164.250403
364.942000,225.413156
222.721000,163.398914
294.113000,239.967757
298.506000,221.277168
304.261000,244.936477
276.431000,219.976406
288.293000,230.960489
305.410000,242.480901
280.814000,217.026450
295.485000,232.957787
297.323000,239.440417
223.613000,164.518861
296.235000,223.749176
297.167000,222.684567
291.761000,238.332823
284.061000,227.898403
302.735000,239.465521
225.814000,169.190718
291.617000,222.582158
310.594000,244.883433
296.336000,220.845057
293.094000,234.891997
287.217000,230.376603
303.758000,243.502131
286.039000,229.174861
224.508000,165.591090
282.739000,228.454911
288.917000,235.451829
233.356000,171.655591
278.628000,216.945584
293.811000,238.254181
303.988000,245.287389
286.660000,227.225152
202.284000,134.859959
306.124000,241.097835
315.582000,240.936384
277.428000,218.178577
284.769000,229.992735
228.994000,173.844643
368.095000,294.017656
214.385000,158.739596
299.084000,235.476758
282.216000,227.988548
298.959000,238.739683
312.690000,252.765489
296.454000,230.007379
294.623000,237.085967
304.559000,247.823821
305.139000,239.513496
282.084000,153.751123
223.751000,168.055662
283.943000,213.311162
283.961000,225.309722
225.283000,165.869984
291.369000,232.218206
300.422000,244.590478
505.765000,225.892466
287.208000,222.226157
293.746000,235.725012
290.934000,230.545252
220.532000,166.096533
302.248000,226.648731
292.724000,221.759034
308.202000,230.227198
281.198000,223.415601
285.985000,230.846145
299.338000,237.985813
201.375000,143.002556
285.521000,229.133446
311.447000,242.669319
256.296000,160.121482
280.052000,198.775999
452.095000,290.025648
306.700000,158.676440
336.160000,150.832679
293.776000,197.411062
286.478000,222.748869
300.906000,226.749440
318.398000,222.474541
252.405000,193.405104
308.280000,239.498733
290.300000,227.588597
212.756000,153.949011
238.439000,170.698973
284.058000,198.375916
280.972000,213.874951
280.674000,218.839767
231.623000,174.437964
493.819000,203.024556
273.720000,213.336893
