1074.644000,16.938562
99.062000,13.927461
93.579000,24.375853
164.472000,82.949228
83.461000,9.906894
70.855000,9.753073
68.507000,10.012037
69.162000,9.777139
69.966000,9.647502
64.019000,9.722011
66.946000,9.484677
67.349000,11.213442
66.221000,10.643932
66.288000,9.175841
64.376000,9.611150
293.751000,9.904888
66.558000,9.567885
65.361000,8.101435
69.748000,9.890214
88.272000,8.859073
63.206000,8.779406
71.957000,10.814761
67.826000,9.770217
67.098000,9.177140
67.215000,11.260602
64.638000,8.747884
63.296000,8.753269
69.663000,8.564776
83.672000,29.221026
129.340000,9.126598
425.749000,8.132157
387.645000,10.092550
416.947000,9.071950
613.361000,9.724156
409.240000,9.040587
390.760000,9.692956
848.892000,9.396685
102.529000,9.003445
68.225000,9.200776
71.240000,8.523767
67.655000,9.962601
66.035000,8.139118
68.867000,9.034307
63.423000,9.300744
67.378000,9.054384
68.942000,11.104370
65.614000,9.307470
64.728000,9.215924
74.263000,8.003702
63.894000,9.089407
65.253000,9.852815
66.514000,8.295903
64.625000,8.892400
67.602000,11.659329
78.802000,8.539266
65.804000,8.920157
64.332000,9.328278
65.018000,9.373308
72.141000,8.628896
65.380000,9.715779
65.880000,9.223119
67.179000,9.494004
63.240000,8.889410
63.290000,8.730845
66.895000,9.358730
62.978000,8.419818
71.286000,9.159041
77.015000,10.268716
64.267000,8.567431
63.863000,9.094568
66.708000,8.919153
69.886000,8.463761
66.894000,9.771172
67.823000,7.469232
67.788000,9.432655
66.513000,10.230152
67.230000,8.799487
82.973000,26.628892
68.427000,10.002673
68.651000,7.864596
285.322000,8.828299
63.318000,9.078548
66.753000,9.552497
68.651000,9.070464
68.881000,10.508718
67.793000,10.108439
66.526000,9.606700
66.923000,9.779656
97.612000,36.966851
67.367000,9.572818
68.530000,8.579316
64.244000,8.934869
66.915000,10.055518
68.060000,9.499841
65.117000,9.068763
63.444000,7.696356
64.845000,8.023235
68.375000,9.273972
64.743000,9.645088
69.547000,9.621008
63.146000,8.239848
62.353000,7.680477
91.906000,8.726186
66.766000,10.558453
67.326000,10.036383
77.934000,7.117588
64.522000,7.765805
66.301000,9.461469
65.884000,10.645117
66.898000,9.806563
70.184000,10.601889
68.884000,8.400022
63.767000,8.936087
65.095000,10.204234
111.314000,8.943247
72.431000,10.241109
77.921000,9.546314
73.270000,9.617644
283.396000,9.317580
93.676000,8.671952
89.202000,7.432592
72.562000,8.622805
100.981000,9.920150
236.793000,10.361014
185.592000,8.697571
302.559000,8.753958
68.414000,8.589516
66.616000,10.571546
71.760000,9.519394
124.717000,9.499072
131.693000,9.287881
100.671000,11.300688
145.223000,13.400463
82.859000,9.738754
74.118000,10.778414
373.532000,9.488225
65.689000,8.138973
65.961000,10.362745
162.095000,8.748103
71.046000,9.321524
62.763000,8.890552
66.336000,8.404447
64.818000,8.930350
66.711000,8.476366
66.854000,9.990485
74.272000,20.813183
65.809000,6.405924
62.977000,9.544055
64.081000,8.197382
64.428000,8.731442
67.563000,8.835519
288.941000,8.668401
77.487000,9.072197
71.767000,9.006396
67.846000,8.461521
75.008000,8.454398
65.134000,8.792584
66.796000,9.595315
94.012000,9.038689
68.810000,8.139816
71.253000,9.418451
62.719000,8.312210
63.491000,9.190631
63.459000,8.566025
63.227000,9.106548
76.767000,10.017992
62.409000,9.031170
66.049000,10.179679
70.622000,9.249293
74.511000,8.987373
71.159000,8.168597
74.817000,9.117250
74.614000,10.007110
62.903000,9.261242
67.390000,8.082364
70.151000,9.033203
71.164000,9.015398
68.654000,9.786674
68.040000,8.477922
65.454000,8.837470
67.213000,10.934827
65.524000,8.661796
70.605000,9.647823
76.991000,10.799299
166.465000,8.086788
66.699000,8.472994
76.014000,10.460627
295.746000,12.104682
68.184000,11.037978
87.794000,9.407791
67.493000,9.629001
70.540000,10.300035
70.602000,9.629401
97.065000,10.219481
76.033000,8.299915
63.797000,8.623200
66.282000,10.374589
68.874000,9.328989
69.359000,9.482120
285.035000,10.100978
