4897.092000,51.243465
2695.880000,624.202721
2816.255000,761.564051
2800.845000,714.257020
2878.766000,817.899293
2796.873000,743.924797
2707.413000,651.353917
2510.486000,435.007533
2597.516000,538.335464
2215.426000,161.282387
2328.456000,257.843121
2353.894000,298.615705
2510.163000,454.336110
2485.033000,425.328354
2780.900000,726.788085
2521.238000,466.282661
2679.903000,623.203674
2704.025000,647.054978
2719.894000,640.360812
2679.802000,609.100801
2515.710000,447.883963
2890.958000,603.013910
2980.496000,923.586202
2823.037000,767.864044
2878.832000,805.731147
2698.798000,641.647420
2705.129000,649.992578
2379.762000,948.964264
2773.649000,705.188879
2719.969000,652.331553
2775.629000,706.688144
3043.294000,906.378886
2750.254000,651.745272
2758.654000,696.689278
2846.392000,785.012012
2844.978000,783.424239
2820.689000,757.380981
2846.307000,772.697426
2691.990000,628.699727
2651.622000,591.077163
2785.357000,697.520625
2749.185000,602.050950
2615.642000,560.597896
2940.536000,856.327228
2606.890000,540.545393
2640.338000,572.467764
2637.223000,576.728958
2604.978000,544.001452
2811.689000,756.783060
2893.065000,838.219754
2784.493000,730.029080
2677.247000,620.092628
2685.080000,624.942163
2705.180000,651.408764
2741.334000,675.351421
2699.342000,644.588518
2802.665000,748.990914
2600.816000,546.606339
2788.762000,729.412561
2892.415000,836.669881
2818.594000,764.277445
3145.116000,39.653437
2607.593000,550.782816
2689.165000,635.842092
3031.261000,968.344285
2690.511000,628.116389
2812.054000,758.094027
2552.074000,422.722304
2406.157000,340.897350
2716.708000,663.590714
2740.012000,672.902944
2805.607000,747.707281
2561.711000,505.959662
2690.784000,602.779172
2823.461000,737.844606
2717.942000,662.128615
2658.005000,601.554419
2556.191000,484.656355
2637.489000,581.536010
2757.417000,700.292598
2968.626000,894.364267
3973.312000,718.598119
5117.753000,780.629096
3033.188000,901.149850
2805.867000,724.717547
2783.611000,720.802145
3479.551000,569.056245
2792.875000,734.561530
2775.723000,714.028944
2696.224000,642.130868
2696.046000,639.852262
2711.810000,657.030861
2787.556000,699.767805
2691.778000,636.116149
2643.686000,554.785484
2493.872000,429.172364
2613.853000,558.416927
2798.368000,731.545640
2656.037000,591.845078
2736.054000,679.112337
2795.853000,741.894735
2887.091000,686.706577
3092.080000,746.738250
2779.086000,707.322520
2747.864000,689.911522
2692.594000,637.099445
2813.366000,711.187292
2650.754000,579.084104
2693.963000,633.794890
2934.496000,871.221396
2894.855000,840.400623
2561.712000,507.045635
2600.921000,536.792282
2604.155000,549.875689
2573.054000,515.958715
2853.824000,722.515092
2605.209000,550.731704
2808.209000,755.048232
2735.484000,665.081470
2698.418000,640.196837
2503.664000,446.403424
2714.896000,656.468175
2681.039000,619.662469
2745.177000,681.419109
2793.510000,737.011938
2615.864000,558.923048
2788.228000,734.680733
2790.735000,734.742698
2665.093000,596.911598
2641.417000,586.435323
2996.749000,656.265531
6200.119000,302.749752
4414.515000,477.403762
3920.819000,306.815804
2842.299000,777.149317
2617.980000,561.963339
2688.831000,614.573989
2794.386000,739.434419
2763.139000,699.560030
2641.585000,585.388172
2646.139000,590.092860
2665.185000,610.992707
2654.803000,586.405965
2693.214000,638.757967
2732.348000,670.624461
2713.452000,659.518738
2688.034000,635.504640
2708.039000,654.313067
2782.680000,727.583204
2696.196000,641.519105
2674.598000,609.730336
2750.884000,620.968419
2658.762000,512.829780
2589.660000,536.012399
2632.006000,574.003831
2510.771000,455.291447
2711.592000,547.743827
2457.003000,389.746978
2529.975000,473.165473
2693.734000,638.014310
2459.198000,378.306925
2527.726000,462.925692
2809.730000,751.414783
2651.933000,591.489486
2412.258000,356.327797
2498.669000,429.053320
2589.057000,533.312330
2762.984000,704.756167
2687.144000,631.724266
2575.794000,516.230864
2771.223000,705.421318
2939.007000,876.244106
2908.709000,836.935833
2720.050000,663.347988
3073.607000,4.201622
3026.372000,965.001114
2648.430000,585.530336
2537.620000,424.629840
2642.418000,581.776418
2552.018000,493.671320
2792.006000,712.689442
2668.959000,602.375147
2628.512000,569.783738
2786.957000,730.097907
2705.250000,650.798523
2566.815000,502.736411
2836.787000,780.712698
2605.307000,546.113583
2792.072000,723.252379
2453.603000,397.608798
2843.032000,784.676005
2869.153000,796.804112
2813.206000,759.559425
2663.492000,601.505753
2732.301000,673.605295
2566.429000,500.989622
2484.712000,424.411883
2851.530000,793.370551
2664.834000,603.484460
2730.107000,674.465056
