4120.262000,422.983177
504.528000,439.675801
583.377000,524.390414
502.087000,448.543655
734.406000,418.296625
1272.700000,492.310904
1499.771000,483.355453
583.795000,500.278944
540.627000,451.362582
1220.541000,418.664911
567.284000,482.618346
572.902000,504.147767
533.291000,448.627397
568.852000,505.332420
820.430000,495.898549
1368.864000,500.070720
531.387000,441.146092
568.562000,420.449728
659.250000,437.577781
453.539000,389.222712
598.672000,512.480101
578.578000,496.089252
504.209000,440.952265
517.636000,438.312989
576.102000,514.693420
509.547000,442.224112
587.488000,523.263066
799.097000,505.932697
517.481000,443.934683
1009.203000,460.038838
986.099000,409.872172
984.109000,464.858470
502.673000,434.121076
583.343000,522.698209
511.381000,446.992481
500.531000,433.467311
592.009000,503.824658
508.426000,440.156532
496.185000,439.377064
497.792000,437.900770
1395.701000,413.772447
1493.992000,512.897627
615.335000,529.217228
791.720000,506.563641
2507.428000,391.709738
579.930000,519.618838
826.189000,500.741067
573.596000,498.844190
792.822000,491.104531
515.182000,435.440374
534.829000,424.249674
557.750000,487.290739
501.215000,432.814992
509.676000,438.042294
576.650000,512.849577
811.691000,499.321908
493.153000,421.523026
1705.231000,367.102062
505.254000,433.183440
876.484000,494.640476
1026.201000,461.466186
1270.726000,500.515875
536.722000,453.942547
571.732000,409.339301
515.112000,420.839786
567.897000,505.067866
1025.282000,453.606712
572.979000,505.966664
512.649000,442.769778
595.187000,524.319109
532.539000,433.685641
481.066000,392.658133
1482.058000,427.282597
741.613000,419.871582
563.973000,469.954449
613.487000,509.429761
556.616000,489.577876
800.678000,498.038353
514.258000,452.228378
1697.707000,423.954945
517.846000,430.331834
487.255000,404.618751
578.832000,500.760351
811.872000,509.525099
1095.622000,490.690739
500.499000,426.661962
794.052000,486.698652
512.133000,429.265511
797.170000,494.121056
599.422000,509.909015
486.302000,409.471355
1001.310000,452.947754
534.266000,429.308488
864.053000,509.274341
1302.458000,512.517198
606.684000,523.933217
499.213000,426.359657
2622.217000,362.128468
859.499000,500.293467
1638.994000,346.778479
571.543000,483.572396
1148.148000,422.884831
538.667000,475.559351
598.733000,534.253869
805.397000,503.661532
509.021000,438.130126
796.033000,478.597536
1477.189000,498.778425
512.044000,451.353531
590.262000,443.518376
505.042000,444.418706
593.453000,530.001206
501.123000,448.893883
500.564000,445.055014
795.416000,508.580949
590.771000,524.304739
823.397000,434.089273
491.730000,425.585014
593.913000,432.947521
1004.497000,507.324002
989.187000,450.403236
824.505000,495.553992
1289.937000,485.791097
598.300000,513.824398
1502.230000,476.620224
573.741000,501.417103
505.726000,445.425231
1666.259000,499.557064
961.242000,356.182105
772.179000,512.017971
492.280000,438.202629
546.472000,448.092863
481.237000,402.569022
1673.115000,497.996749
1004.899000,456.089295
416.808000,346.408411
1014.331000,411.217936
1775.576000,506.853782
611.875000,502.432339
993.627000,505.148530
605.974000,515.292401
1704.637000,420.209537
816.544000,427.928160
563.743000,484.639766
1101.790000,494.751229
596.806000,517.169730
501.494000,432.757275
987.763000,431.655309
803.760000,497.807998
501.225000,443.888144
605.285000,532.135913
515.469000,417.456084
494.152000,419.116757
576.734000,503.868027
818.262000,502.216493
584.808000,518.263683
1011.956000,456.029846
810.924000,493.344102
553.904000,412.386763
826.269000,505.589963
500.498000,444.367303
500.840000,445.276112
584.075000,501.210958
507.887000,451.732077
595.892000,535.653522
408.014000,347.353202
499.906000,445.686621
653.720000,527.683438
714.661000,434.673808
620.044000,532.233808
580.159000,509.106150
510.403000,441.400605
750.188000,419.162977
744.439000,457.018868
643.556000,534.963893
1351.900000,401.504256
509.897000,440.476237
994.547000,465.003882
778.414000,488.677027
513.876000,445.004003
1071.430000,413.372358
1498.524000,437.876075
884.552000,347.993743
542.559000,479.947668
1288.503000,503.926473
789.652000,449.996329
528.907000,420.872688
496.434000,419.141215
664.230000,525.394447
528.901000,463.347634
575.413000,500.042179
513.143000,444.207500
586.476000,521.198228
503.684000,443.197693
603.646000,534.380229
505.614000,430.287344
493.107000,424.557627
615.268000,527.489912
474.079000,412.248618
598.932000,544.861389
