8509.595000,39.920070
189.253000,94.162271
69.508000,10.306023
68.870000,13.476313
68.186000,10.136072
92.757000,36.496843
68.006000,8.988985
65.971000,8.861178
64.837000,11.611633
63.368000,7.769519
64.413000,10.483832
66.970000,9.130485
93.589000,42.402004
61.224000,7.806026
76.059000,7.855552
369.558000,87.128315
99.028000,30.298347
1167.252000,9.609702
68.266000,8.654056
87.305000,8.549767
294.697000,8.265404
66.381000,9.845822
87.103000,27.672431
94.592000,36.447668
71.751000,8.526276
71.750000,10.129712
67.911000,9.826479
70.404000,12.241610
63.510000,9.810305
63.615000,8.323323
72.971000,15.388707
65.623000,8.728734
67.318000,7.957241
64.673000,8.438830
111.626000,9.413748
726.803000,10.115589
66.587000,8.456459
81.716000,19.159291
102.397000,11.449376
97.716000,41.813258
98.359000,38.982833
61.726000,7.880265
66.206000,9.419459
77.099000,16.272629
114.859000,38.360963
66.051000,8.987993
65.708000,9.625847
70.470000,10.290397
511.988000,9.333707
71.458000,8.369807
91.272000,8.143683
401.370000,8.264662
508.689000,9.669179
79.410000,24.930786
64.743000,8.094358
68.215000,9.216333
64.803000,8.794735
91.060000,33.449007
60.683000,8.029621
63.140000,7.478819
75.174000,16.317452
63.007000,8.157401
62.062000,7.685995
68.422000,10.277292
97.793000,7.334195
65.210000,7.666626
62.619000,7.720500
76.784000,18.602836
120.309000,36.477891
299.075000,8.687668
91.333000,9.401630
1067.662000,45.423580
100.505000,9.439565
111.834000,7.809880
85.985000,8.325445
313.421000,8.044721
796.151000,9.450277
293.807000,8.138200
69.301000,8.224991
69.788000,8.676211
72.441000,8.170886
80.356000,22.847154
67.493000,10.336153
62.261000,7.722180
74.406000,14.094915
327.069000,13.373444
96.396000,8.987438
90.791000,7.834120
85.473000,8.169112
403.605000,91.475056
2443.159000,10.716682
95.259000,8.803641
86.735000,7.908472
103.313000,9.199862
320.612000,7.981322
585.982000,8.258586
2011.349000,11.338726
80.497000,8.422299
717.643000,12.266425
82.812000,6.908112
77.520000,8.617851
1131.666000,10.687513
74.799000,8.985858
532.949000,9.435278
150.035000,6.296181
71.930000,7.628156
609.449000,10.230849
988.415000,8.941438
74.335000,11.460387
100.255000,7.946392
221.723000,10.899138
182.477000,8.180970
178.023000,62.730979
415.422000,8.975792
80.341000,8.779097
701.577000,12.938068
379.565000,9.617899
88.609000,10.487930
1510.103000,12.323110
420.360000,12.090496
1260.094000,44.045223
119.169000,9.088077
97.248000,10.052668
2253.613000,10.419285
358.643000,9.431592
76.212000,9.936649
503.524000,8.594550
1121.769000,10.528162
83.733000,9.689507
102.081000,10.506000
92.201000,10.198718
100.382000,9.598788
334.124000,10.879682
101.897000,22.670376
107.581000,18.514815
102.731000,10.589849
103.206000,9.998624
369.804000,7.626410
118.723000,7.457662
98.158000,9.689335
853.142000,8.635209
85.563000,8.424533
329.901000,12.419280
77.896000,7.261810
69.159000,10.257084
68.235000,10.560684
315.296000,8.588698
69.223000,8.868952
98.821000,43.392702
100.947000,33.280512
108.199000,7.532991
78.896000,9.025320
686.163000,8.096047
119.358000,7.829932
128.511000,8.657500
366.248000,8.285190
72.135000,8.395381
62.782000,8.005564
67.591000,9.206482
97.370000,35.154383
100.676000,8.814136
410.492000,101.057580
106.405000,25.421803
79.504000,13.717553
160.221000,9.114510
173.174000,8.208418
67.037000,8.853246
98.609000,9.014589
89.553000,35.342037
65.210000,8.189956
74.319000,8.708008
60.936000,8.005516
64.524000,8.823719
71.857000,9.503910
60.821000,6.779586
94.759000,45.549560
60.479000,7.398238
63.918000,8.958843
79.117000,20.484911
68.238000,8.927085
307.919000,8.928037
76.700000,7.283899
87.339000,7.963343
80.109000,8.164117
325.637000,30.221912
98.511000,38.377951
79.384000,7.178036
63.622000,7.708143
66.251000,7.311413
90.702000,34.329965
64.043000,7.383799
291.609000,7.860929
65.460000,7.848038
75.656000,21.112639
61.105000,8.144949
71.767000,7.946451
219.654000,7.245665
109.533000,10.739710
81.819000,8.584250
75.235000,8.771289
