7179.684000,297.892672
5220.434000,96.764532
2338.293000,951.959046
5229.767000,163.247811
5267.684000,141.573358
5428.617000,277.300559
5404.245000,349.686741
5007.206000,941.859433
5197.637000,141.647618
5189.152000,131.101362
5102.829000,48.967427
5239.926000,146.237828
5644.266000,94.068076
5221.973000,106.620518
5095.184000,8.258606
4997.636000,939.335063
4607.336000,550.271858
4888.640000,744.084042
5610.376000,544.406432
5600.132000,542.687396
5881.957000,700.657296
5542.729000,245.052657
5464.337000,396.957997
5486.620000,345.626971
4910.416000,854.586354
5379.472000,214.294735
5028.125000,950.324316
5671.015000,391.558587
5103.877000,48.854647
5099.598000,46.521514
5404.058000,348.599620
5704.775000,649.228844
5791.495000,703.490154
5707.569000,651.653677
5392.021000,306.441351
5302.997000,249.594954
5415.754000,334.449826
5178.157000,117.477541
4932.854000,752.168188
4666.432000,605.325631
5607.631000,542.490883
5698.769000,603.459041
5393.240000,338.846720
5404.828000,344.104528
5191.612000,135.089691
5408.492000,352.093685
5590.707000,534.478109
5211.066000,153.094990
5184.675000,130.110897
5097.672000,960.454878
4419.603000,360.946569
5192.382000,108.150482
5397.021000,309.451971
5388.515000,334.074173
5305.590000,251.708077
5102.075000,47.197450
5487.626000,346.070936
5807.613000,753.223011
5902.611000,846.795008
5796.277000,741.803215
5506.212000,448.027449
4399.816000,341.752901
4999.029000,942.351832
5392.499000,338.710020
5409.382000,355.726888
5196.638000,110.498645
5301.108000,210.445351
5388.825000,334.037519
5412.220000,349.508854
4988.551000,928.362493
5288.263000,234.174974
5410.768000,352.217275
5788.754000,704.268364
5402.775000,347.898198
4901.796000,843.648939
4891.973000,837.388075
4908.652000,853.510447
5098.205000,44.072330
4794.394000,739.923447
5196.573000,56.918438
5510.586000,456.203611
5399.209000,342.757180
5000.301000,938.916391
5101.737000,42.039981
4493.950000,409.932155
4993.206000,847.275234
5496.491000,439.504116
5308.796000,253.757568
5204.363000,146.922221
5485.412000,401.315390
5398.569000,343.712490
5103.323000,48.365915
5302.849000,234.686900
5194.111000,136.934450
4915.566000,855.392617
5141.941000,40.688712
4950.729000,895.685290
5405.051000,347.574475
5795.351000,706.027476
5595.339000,539.332406
5906.998000,845.457777
5295.764000,236.389049
5300.722000,212.180468
5286.428000,199.381669
5104.109000,49.611537
5104.622000,52.612074
5118.250000,52.350167
4579.942000,521.499830
4625.594000,542.340512
4271.870000,208.888787
4992.449000,853.477364
5203.424000,147.616778
5129.343000,47.303761
5138.087000,18.041448
5211.619000,146.020894
5006.037000,942.101840
5291.872000,232.870641
5210.045000,156.397531
5289.311000,202.087232
5206.018000,151.778709
5211.139000,148.173401
5080.771000,915.862140
5208.224000,153.128199
5091.680000,37.703440
5298.905000,241.034251
5501.153000,445.222623
5500.184000,444.856259
5398.932000,340.425275
5008.216000,951.684829
4896.784000,842.536615
4909.145000,849.486984
4782.756000,714.326963
5110.799000,49.464816
4794.832000,740.406732
5089.945000,35.347388
5106.942000,45.038471
5200.236000,143.957136
4991.712000,937.669630
5012.956000,955.758460
5798.659000,740.033958
5889.124000,746.347424
5411.634000,351.990875
5790.020000,668.040372
5113.424000,53.383184
5084.035000,4.859617
5398.404000,343.977690
5194.225000,49.906878
5096.193000,30.525743
5198.084000,140.165103
5111.434000,55.849338
5092.708000,36.305305
5407.617000,349.349456
5892.228000,807.149959
4998.018000,942.826165
4613.663000,550.195492
5181.269000,126.196863
5110.008000,53.228076
5391.258000,334.131392
5301.978000,247.970039
5804.717000,746.820476
5806.774000,749.330072
5084.860000,2.179226
5362.882000,245.531743
5150.560000,0.375633
4912.249000,821.097432
4577.656000,521.123713
5090.082000,948.520638
5106.370000,48.612169
5101.124000,44.125609
5325.917000,249.576485
5179.493000,107.107848
5098.066000,43.623341
5305.573000,241.004185
5291.883000,238.257598
5502.944000,442.320522
5097.427000,43.993787
4516.430000,425.253073
4676.172000,614.202496
5205.067000,151.028983
5406.919000,346.156563
5387.585000,334.192609
5295.541000,240.907557
5015.537000,957.828158
5489.117000,431.390473
4897.903000,840.891223
5197.095000,138.542344
4912.255000,857.112595
5189.712000,135.294784
4908.929000,842.956632
5187.930000,102.606483
4807.504000,753.403996
5363.259000,306.826579
5833.447000,774.890687
5806.991000,751.412646
5797.893000,741.456131
5494.764000,407.368230
5296.216000,242.425869
5097.286000,42.852240
5004.414000,949.062367
4698.244000,640.813564
