109.000000,0.000000
42.000000,0.000000
50.000000,0.000000
65.000000,0.000000
41.000000,0.000000
47.000000,0.000000
49.000000,0.000000
42.000000,0.000000
42.000000,0.000000
42.000000,0.000000
43.000000,0.000000
61.000000,0.000000
43.000000,0.000000
47.000000,0.000000
42.000000,0.000000
42.000000,0.000000
43.000000,0.000000
43.000000,0.000000
42.000000,0.000000
43.000000,0.000000
57.000000,0.000000
51.000000,0.000000
43.000000,0.000000
58.000000,0.000000
57.000000,0.000000
42.000000,0.000000
43.000000,0.000000
45.000000,0.000000
48.000000,0.000000
45.000000,0.000000
44.000000,0.000000
43.000000,0.000000
42.000000,0.000000
43.000000,0.000000
79.000000,0.000000
42.000000,0.000000
44.000000,0.000000
45.000000,0.000000
42.000000,0.000000
52.000000,0.000000
44.000000,0.000000
43.000000,0.000000
43.000000,0.000000
50.000000,0.000000
42.000000,0.000000
48.000000,0.000000
45.000000,0.000000
44.000000,0.000000
42.000000,0.000000
42.000000,0.000000
41.000000,0.000000
