4661.895000,902.424906
3839.703000,722.253428
3799.443000,742.688876
3798.932000,753.437533
3920.437000,873.318490
3994.758000,761.618103
3897.894000,780.409356
3967.269000,800.840547
4000.147000,954.256268
3821.244000,763.193387
3816.828000,741.519275
3902.873000,783.604979
3795.044000,694.752269
4103.866000,756.521409
3795.318000,746.364096
3925.111000,843.674054
3755.031000,702.345108
3760.210000,700.576170
3740.587000,698.118515
3966.367000,656.717046
3773.533000,715.259894
3783.297000,729.656718
3761.647000,703.411490
3777.984000,722.092196
3806.326000,754.205748
3968.979000,920.972871
3820.173000,760.979613
3758.571000,717.221827
3780.089000,680.643809
3779.926000,734.830896
3880.425000,780.943794
3880.228000,836.284865
3902.347000,857.985721
3978.422000,933.392670
4018.374000,959.895809
3839.140000,797.576176
3825.722000,781.235142
3914.393000,860.993274
3861.816000,802.666679
3859.014000,802.231356
3840.299000,781.836162
3958.691000,916.573982
3857.888000,810.586467
3821.305000,778.101468
3858.940000,817.476082
3986.662000,917.572728
3792.883000,745.402777
3778.715000,737.816723
3762.064000,719.177326
3779.916000,737.329853
4058.795000,960.306886
3822.377000,781.749906
3796.812000,740.223870
3963.189000,912.453109
3836.017000,759.771395
3820.301000,777.745768
3741.134000,697.601693
3839.277000,781.236058
3940.192000,841.505494
3759.527000,718.914513
3838.630000,741.472606
3781.332000,739.369389
4098.086000,20.087701
3843.255000,802.070663
4805.039000,802.473482
3934.423000,891.304416
3759.133000,718.099960
3761.626000,720.334952
3778.465000,702.828130
3758.631000,717.682689
4386.987000,862.932951
4022.624000,714.931276
3780.105000,729.971845
4071.394000,22.617720
3877.863000,835.528133
3760.188000,717.366179
3736.369000,676.492002
3769.795000,708.714533
4082.016000,800.893074
3732.569000,674.958911
3656.896000,616.088018
3743.085000,594.280610
3920.001000,859.504508
3739.766000,682.814826
3935.566000,743.122299
3828.473000,650.374067
3672.394000,628.243247
3781.513000,701.958824
3718.191000,615.882277
3679.155000,629.713233
3700.431000,640.628699
3779.994000,738.206051
3706.065000,598.140321
3754.485000,594.755685
3720.510000,677.672877
3699.122000,656.942864
3879.923000,802.824222
3659.999000,619.069497
3700.548000,642.361397
3678.088000,632.285566
3642.244000,598.911058
3696.729000,640.978894
3662.324000,620.784567
3919.976000,823.332291
3677.554000,634.806563
3699.050000,657.892082
3680.099000,637.316981
3663.360000,620.064234
3697.114000,641.490564
3821.493000,774.962528
3716.842000,659.816973
3682.212000,640.194323
3740.058000,697.941885
3699.643000,658.217293
3701.988000,623.207004
3895.041000,839.778525
3641.702000,597.647375
3678.533000,636.674065
3622.022000,580.936809
3680.157000,638.727548
3858.038000,815.088962
3718.277000,672.456299
3740.152000,696.823090
3622.469000,571.555172
3698.422000,641.298334
3803.561000,761.488866
3716.771000,662.339741
3697.908000,639.958175
3719.417000,603.634747
3742.877000,698.632821
3779.871000,734.843304
3937.139000,895.219494
3722.083000,678.120009
3717.463000,674.646862
3663.716000,619.357476
3953.430000,716.019906
3701.858000,608.028531
3824.213000,702.592952
3735.754000,672.451570
3660.060000,619.575980
4085.702000,657.934790
3930.901000,776.532060
3644.834000,597.614790
3618.939000,576.915409
3659.089000,598.982331
3683.190000,614.132679
3637.485000,583.642423
4189.817000,796.369790
3801.882000,637.178918
3874.128000,711.251873
3694.132000,646.608500
3756.725000,680.246668
3742.611000,696.958465
3877.222000,800.051290
3781.917000,702.397967
3718.549000,675.166539
3621.916000,580.425492
3678.036000,615.807462
3858.420000,737.964103
3660.529000,619.232992
3700.402000,659.428546
3681.014000,637.315029
3658.107000,615.641322
3688.543000,638.997909
3632.650000,585.869405
3878.619000,821.374166
3680.314000,637.969226
3680.808000,637.146633
3677.210000,627.306130
3679.524000,577.253163
3865.322000,822.070259
3694.962000,640.228311
3640.552000,600.039928
3662.308000,620.894220
3677.304000,620.738216
4047.031000,760.404489
7652.644000,661.233262
3721.788000,677.731973
3737.948000,696.947731
3740.071000,695.885303
3681.766000,624.370534
3637.199000,587.696817
3782.777000,741.419723
3679.693000,622.376757
3697.527000,639.933083
3622.939000,574.345123
3599.597000,550.947409
4173.211000,743.672861
3683.513000,631.947101
3700.252000,656.427249
3738.604000,695.135586
3761.310000,713.774780
3670.456000,618.094234
3908.668000,822.424001
3699.804000,648.184093
3700.885000,652.412711
3700.530000,656.499561
3797.629000,663.623629
3702.598000,662.071317
4009.905000,961.062824
