5240.064000,21.880792
199.233000,140.797765
119.080000,60.174428
81.762000,37.460891
97.075000,54.840923
60.974000,18.531200
45.732000,2.340242
46.471000,2.477783
45.943000,2.414302
60.774000,14.401556
62.385000,2.529483
76.491000,2.300589
60.930000,18.497720
46.563000,2.342817
47.351000,2.479838
45.788000,2.483445
44.248000,2.466043
44.889000,2.379107
50.191000,6.538249
45.700000,2.442268
49.089000,2.385407
47.311000,2.432615
57.296000,14.548641
46.064000,2.359887
47.600000,2.402161
44.158000,2.373796
46.465000,2.444618
50.155000,2.414850
68.913000,22.572023
49.633000,2.355296
45.446000,2.398303
45.411000,2.496452
45.120000,2.363788
50.351000,6.527111
47.665000,2.460631
46.509000,2.444543
46.248000,2.500013
47.312000,2.475618
43.918000,2.538251
666.527000,180.365114
176.733000,59.025483
44.994000,2.295355
46.848000,2.405797
87.577000,39.683489
46.943000,2.362589
54.460000,12.092758
46.165000,2.382214
52.008000,11.547345
59.524000,2.353018
45.875000,2.538916
49.041000,2.283016
43.204000,2.399529
46.373000,2.482452
44.267000,2.467466
51.294000,6.593257
48.003000,2.469136
48.950000,2.326137
65.072000,18.835506
49.635000,2.409805
51.017000,3.696543
65.975000,2.404973
70.270000,20.490986
79.947000,37.479842
46.277000,2.328598
42.525000,2.411189
45.942000,2.463125
48.074000,6.506621
45.963000,2.476798
51.011000,10.443050
60.431000,14.543113
78.344000,34.396402
60.123000,14.538663
59.040000,18.441319
60.266000,17.500127
59.235000,18.695710
42.705000,2.341031
44.426000,2.437907
42.111000,2.288208
55.432000,10.614844
78.769000,38.729354
60.476000,18.514898
44.390000,2.444679
43.914000,2.457947
50.435000,6.475512
44.855000,2.387355
44.645000,2.498465
48.272000,2.417311
44.856000,2.387476
56.986000,2.324047
50.264000,2.422806
45.772000,2.412091
48.555000,2.466275
48.778000,2.326124
65.574000,22.626422
61.031000,18.532363
45.891000,2.339434
49.225000,7.167803
62.051000,2.291804
78.439000,20.492127
43.561000,2.341637
45.819000,2.415793
48.845000,8.304983
42.950000,2.230414
44.412000,2.366741
45.115000,2.370673
46.380000,2.414281
46.289000,2.440951
47.505000,2.459024
45.424000,2.408582
43.395000,2.508299
49.163000,2.413448
41.407000,2.421724
45.572000,2.402637
45.169000,2.439466
41.577000,2.426947
45.554000,2.421478
68.666000,27.662743
60.084000,16.608844
59.594000,14.520808
61.298000,18.395401
46.595000,2.436285
57.947000,2.385644
51.008000,2.766711
85.834000,43.700589
60.182000,18.018680
46.585000,2.494561
48.992000,8.322863
43.130000,2.350898
61.726000,18.705394
59.079000,14.401005
58.546000,10.613492
46.457000,2.364031
51.550000,8.592190
45.133000,2.380822
44.899000,2.304407
52.420000,12.036294
49.345000,2.382635
50.564000,9.746555
46.079000,2.330841
54.606000,9.028621
58.984000,18.575726
44.237000,2.352346
72.364000,30.559113
59.923000,18.558065
44.259000,2.302585
53.874000,12.547865
45.465000,2.328270
58.928000,17.943379
45.852000,2.329471
73.740000,30.468793
43.390000,2.370173
57.306000,14.653709
59.149000,18.599840
60.353000,17.499438
79.780000,34.402538
59.180000,2.306342
60.099000,17.201843
59.603000,18.418548
58.982000,18.461138
64.838000,19.978466
59.865000,15.187602
58.915000,13.824284
49.895000,2.305532
46.778000,2.935434
61.881000,15.975869
68.755000,14.938117
49.824000,2.860640
42.561000,2.439267
56.790000,14.432520
46.315000,2.426345
50.688000,10.628516
42.682000,2.342880
55.445000,11.845321
49.929000,2.359087
49.716000,8.628750
42.418000,2.430551
46.083000,2.353673
50.639000,7.902917
42.673000,2.192243
61.578000,19.090873
60.902000,18.095909
61.662000,2.481126
58.716000,2.362476
44.259000,2.447846
73.336000,2.294971
59.889000,18.042730
79.776000,34.146315
61.717000,2.341786
81.269000,35.569811
60.938000,15.674423
60.085000,14.118321
56.365000,14.689866
59.079000,16.995105
60.178000,20.040707
59.704000,19.068393
59.762000,15.398621
59.174000,2.259533
61.508000,14.054349
60.679000,14.311641
77.999000,35.766604
