821.945000,562.714816
374.254000,327.540239
399.007000,283.652602
397.518000,295.591330
342.166000,295.159529
397.770000,351.928504
341.649000,295.092519
378.001000,331.509509
360.638000,311.674200
359.514000,315.596036
379.565000,331.771169
379.173000,275.624842
342.172000,295.242780
360.211000,311.586847
360.166000,315.588380
360.114000,303.441988
379.942000,303.365695
418.414000,303.585249
359.499000,308.306618
419.733000,315.954971
378.616000,331.626097
368.769000,315.558203
352.256000,307.275293
360.453000,315.677874
380.061000,335.480870
340.416000,291.339330
397.540000,296.064298
361.281000,311.399211
363.179000,311.406165
357.922000,311.789255
377.464000,331.753568
361.164000,311.503042
341.201000,295.730455
360.293000,303.193063
359.703000,303.240728
358.551000,311.299239
340.826000,295.110710
359.294000,303.144249
361.007000,303.033711
358.735000,303.000043
360.106000,303.064052
417.133000,359.980537
449.331000,303.450668
409.995000,303.575615
382.245000,335.579983
361.917000,311.595212
318.991000,271.247930
362.564000,303.155258
394.421000,283.734285
341.230000,295.387529
361.222000,303.533648
360.154000,303.249282
359.349000,303.388999
378.324000,321.670728
360.687000,315.382981
360.659000,315.780088
359.494000,315.274912
360.789000,315.159458
377.863000,335.807484
377.912000,335.900863
344.593000,299.401133
416.200000,359.844229
379.193000,336.175036
322.308000,279.557725
359.890000,303.189092
417.027000,303.574339
323.056000,279.388452
359.808000,303.412148
359.750000,303.279723
359.852000,303.098501
362.934000,303.015922
413.457000,359.824869
361.119000,319.637675
362.865000,315.393455
375.972000,331.296205
342.461000,299.039502
341.218000,283.474659
417.695000,360.724496
379.119000,336.227544
361.685000,317.047547
379.409000,336.127783
341.139000,299.600796
316.702000,259.975095
440.121000,396.457103
461.814000,382.465087
399.486000,341.103799
379.551000,335.481966
358.608000,315.903280
379.858000,335.639848
323.130000,279.387717
436.466000,380.117325
359.967000,315.495768
360.658000,317.123713
360.979000,319.676884
361.749000,303.537489
415.990000,360.059392
419.576000,360.022854
323.267000,279.763462
417.041000,360.985649
360.066000,316.047366
381.166000,335.599716
398.881000,353.062499
380.170000,336.089616
381.520000,335.752777
379.992000,333.221728
397.923000,352.354069
360.018000,316.495689
381.025000,338.858393
379.505000,336.146797
381.318000,337.740496
339.868000,295.375229
436.143000,323.605874
361.275000,319.286738
379.794000,337.365585
359.788000,315.539011
379.757000,336.547523
379.736000,335.255653
360.752000,316.155430
398.768000,353.691181
361.566000,303.434634
382.001000,322.448255
378.345000,334.823136
360.604000,307.223467
378.466000,319.785492
579.244000,521.835983
379.335000,335.085125
361.020000,314.785514
378.937000,335.712219
378.487000,321.453978
399.535000,355.287201
342.708000,299.838733
378.039000,321.778820
399.875000,341.211550
360.483000,316.052996
377.457000,335.524795
399.895000,299.980593
361.805000,319.144668
398.783000,355.573149
362.176000,319.493814
361.397000,303.430046
397.616000,341.224010
359.597000,316.317806
380.115000,336.177503
359.982000,315.429537
468.013000,321.726922
2297.376000,287.289512
383.551000,331.849855
370.971000,326.172326
458.050000,303.522489
381.434000,337.074936
360.739000,317.257566
360.743000,309.480883
437.028000,323.553034
362.511000,318.541824
399.856000,317.450853
361.116000,314.148492
357.827000,311.468958
381.665000,322.456774
418.082000,361.428071
523.415000,381.459820
356.602000,312.991703
399.136000,354.785228
378.612000,331.377863
361.525000,316.228267
398.533000,354.430598
360.284000,317.508801
359.956000,315.480600
379.947000,339.335301
360.885000,315.319728
400.654000,340.152023
359.536000,316.324025
397.798000,354.337052
379.309000,335.430527
381.394000,335.669700
359.843000,315.827355
379.943000,337.223533
361.105000,315.783553
398.111000,354.317142
379.476000,337.251980
423.338000,337.470282
377.592000,331.750016
531.245000,334.425251
388.322000,339.532142
419.638000,371.590960
362.592000,316.674185
399.710000,352.019744
402.720000,311.595874
614.819000,335.698294
378.230000,335.588117
360.869000,316.308201
341.843000,295.562132
382.301000,323.209681
396.078000,341.986985
360.350000,314.631572
379.619000,333.833481
359.651000,315.760153
399.193000,353.922599
442.327000,334.877610
685.812000,493.495671
372.674000,322.909628
