713.173000,0.515249
59.657000,0.489652
56.219000,0.473030
58.983000,0.537382
60.710000,0.022975
62.869000,0.022842
50.416000,0.024481
54.691000,0.023470
55.257000,0.025277
177.235000,0.022447
56.807000,0.023711
59.343000,0.036349
59.857000,0.024388
139.909000,0.023160
59.669000,0.022874
57.598000,0.023114
59.711000,0.024800
137.894000,0.026115
57.205000,0.023324
56.037000,0.023894
54.534000,0.023068
147.929000,0.023188
49.642000,0.023758
52.999000,0.025652
67.484000,0.020304
144.831000,0.023195
59.781000,0.024320
56.896000,0.027109
56.327000,0.025223
86.760000,0.023537
64.013000,0.024364
55.199000,0.023737
54.312000,0.024667
137.853000,0.023730
60.566000,0.023165
54.048000,0.023307
49.912000,0.039536
147.275000,0.025070
57.410000,0.023434
54.045000,0.023298
53.056000,0.024041
50.612000,0.023603
55.611000,0.026983
50.391000,0.025012
56.483000,0.023014
49.273000,0.023653
53.005000,0.023535
52.026000,0.025443
49.974000,0.022901
62.257000,0.019340
48.086000,0.022033
48.769000,0.024641
58.465000,0.023826
50.821000,0.023392
46.761000,0.023176
53.158000,0.024376
47.652000,0.022588
54.957000,0.022268
52.838000,0.021228
50.103000,0.024016
51.350000,0.023361
53.012000,0.021899
49.120000,0.023473
51.143000,0.024803
53.633000,0.025140
50.090000,0.024655
53.029000,0.024740
66.614000,0.022883
61.473000,0.023306
50.396000,0.024920
54.769000,0.023532
53.435000,0.028605
49.088000,0.024019
50.075000,0.025430
50.225000,0.024357
48.309000,0.022010
54.604000,0.024604
55.469000,0.022511
49.449000,0.022937
56.110000,0.023496
53.892000,0.019556
50.894000,0.023302
50.394000,0.026894
53.061000,0.022089
54.786000,0.023895
52.307000,0.036521
51.179000,0.023418
53.613000,0.024837
53.457000,0.023546
48.688000,0.022246
52.052000,0.021987
49.684000,0.023422
55.224000,0.023682
53.563000,0.024468
49.765000,0.036501
53.321000,0.021473
49.182000,0.024572
55.883000,0.045585
48.988000,0.025514
48.655000,0.023540
