1544.365000,0.441623
54.344000,0.452039
80.481000,20.501677
52.559000,0.022787
53.186000,0.023764
69.779000,0.022656
48.997000,0.023874
54.460000,0.022696
55.109000,0.020200
52.264000,0.023952
58.554000,0.022373
57.564000,0.023572
49.802000,0.024579
57.721000,0.024810
59.278000,0.025899
54.802000,0.026517
56.096000,0.023777
57.459000,0.024160
58.581000,0.025092
73.487000,0.024197
52.200000,0.024488
51.640000,0.023911
49.331000,0.023191
53.200000,0.023766
46.466000,0.021764
49.520000,0.023382
49.625000,0.022026
51.553000,0.024349
49.349000,0.022308
52.737000,0.022079
52.722000,0.025788
49.452000,0.024690
47.104000,0.024608
49.743000,0.023365
52.428000,0.023302
55.175000,0.025155
50.383000,0.023705
53.126000,0.026289
47.983000,0.024012
52.313000,0.041108
49.426000,0.023834
52.948000,0.024669
55.095000,0.024204
60.388000,0.020486
47.818000,0.023642
47.123000,0.024322
49.865000,0.024086
52.955000,0.026876
50.145000,0.024069
52.353000,0.026334
81.731000,0.022820
