2255.052000,861.693365
2653.072000,840.735654
2056.646000,860.756841
2017.598000,877.930490
2029.106000,880.295280
2087.763000,902.073912
2036.973000,900.079452
1977.143000,841.462732
1992.122000,862.328622
1999.616000,862.551494
1977.247000,878.212938
1942.861000,823.221730
1976.426000,878.235070
2003.841000,897.536852
2040.943000,920.734304
1995.445000,897.728596
2039.188000,922.021339
2119.616000,981.856597
2042.753000,920.072732
1977.330000,878.382050
2019.716000,899.629936
1960.825000,838.401327
2020.124000,880.001105
1963.014000,842.740046
1998.319000,901.142677
2042.461000,900.259209
2056.739000,921.914945
2058.512000,919.505600
1981.913000,881.720423
2016.252000,902.294931
2101.234000,977.348008
2006.547000,897.493043
2056.206000,899.625546
1996.659000,898.817454
1993.125000,878.908571
2047.842000,939.365613
1994.080000,860.026982
2265.893000,861.293270
1977.841000,860.205297
2002.030000,879.681879
2017.377000,897.351146
1980.889000,840.677505
1961.245000,841.724174
1978.788000,859.394921
1980.570000,861.591305
2017.835000,898.418257
2059.569000,937.658577
1981.475000,879.879357
2002.353000,862.276398
1977.792000,879.793842
2018.252000,899.920617
