183.798000,1.932926
74.636000,1.862823
77.069000,1.882988
55.514000,1.878092
51.485000,1.844965
58.600000,1.875122
67.534000,1.774622
83.913000,1.813298
56.066000,1.806422
58.859000,1.862680
53.374000,1.837041
56.740000,1.775906
54.458000,1.778860
52.946000,1.742031
59.277000,1.827202
56.301000,1.786962
56.935000,1.804525
53.163000,1.737433
56.592000,1.868680
99.018000,1.854128
57.126000,1.853744
66.008000,1.824905
57.372000,1.778826
54.185000,1.864428
55.485000,1.815896
57.898000,1.833913
58.180000,1.847682
49.878000,1.873975
54.718000,1.800831
52.494000,1.799460
51.951000,1.773410
55.351000,1.806502
56.716000,1.803016
58.937000,1.835587
55.479000,1.822765
49.662000,1.819450
81.606000,2.506197
61.778000,2.585078
49.031000,1.841104
50.324000,1.898113
52.755000,1.944682
50.245000,1.771473
57.621000,1.894021
52.156000,1.869544
54.411000,1.898476
53.147000,1.909674
73.169000,5.930416
60.200000,1.873067
54.514000,1.848694
57.004000,1.794168
55.055000,1.790180
