98.000000,1.030033
676.000000,0.840621
527.000000,1.023390
55.000000,0.049133
43.000000,0.046173
42.000000,0.028933
47.000000,0.046818
42.000000,0.032520
41.000000,0.033391
41.000000,0.030924
44.000000,0.037273
44.000000,0.035470
42.000000,0.035096
41.000000,0.030588
64.000000,0.037706
299.000000,0.037950
600.000000,0.032289
459.000000,0.039902
150.000000,0.037429
42.000000,0.036175
45.000000,0.029863
42.000000,0.032075
42.000000,0.033200
44.000000,0.043262
42.000000,0.029788
41.000000,0.027455
41.000000,0.033598
44.000000,0.040126
532.000000,0.038473
209.000000,0.033514
47.000000,0.036621
55.000000,0.032057
218.000000,0.029637
405.000000,0.041464
50.000000,0.038764
176.000000,0.032678
855.000000,0.030123
309.000000,0.040263
233.000000,0.026760
46.000000,0.030475
58.000000,0.030097
43.000000,0.037540
42.000000,0.047476
55.000000,0.037173
43.000000,0.034402
44.000000,0.039056
42.000000,0.043372
47.000000,0.066539
42.000000,0.040865
49.000000,0.036441
43.000000,0.038236
