11036.735000,500.547781
10090.038000,806.067176
9501.721000,443.318490
9804.497000,604.927671
10090.728000,904.888579
9801.943000,743.176468
9603.025000,532.203281
9793.194000,736.860903
9810.334000,746.995700
10789.906000,701.953703
9602.623000,539.943406
10401.817000,193.588244
9898.127000,797.589908
13094.395000,91.661564
9303.403000,246.745916
9593.805000,536.180045
9502.611000,445.199644
9696.538000,639.575449
9609.367000,511.705251
9681.587000,599.293105
8808.271000,743.368658
9501.353000,342.504258
10696.523000,503.796207
10897.633000,796.298094
9702.542000,600.858825
9497.578000,398.023933
9497.561000,402.369744
10396.123000,300.149538
9600.100000,543.025002
10200.305000,50.977722
9503.716000,448.836515
10099.417000,43.040884
9800.179000,701.434847
9002.150000,946.741986
10294.683000,201.898484
9600.135000,539.423818
9298.308000,241.657114
9503.184000,443.853746
9996.331000,900.379841
10298.717000,235.497323
9513.531000,445.508661
9888.895000,833.128178
9799.979000,742.079837
9506.075000,449.849686
9299.940000,202.354245
9092.727000,0.134186
10301.666000,244.299660
9988.246000,905.195504
9697.040000,639.682516
10099.870000,42.788360
10103.312000,44.247378
9093.427000,38.208295
9198.323000,144.737582
9808.127000,646.708172
10190.713000,98.349917
9402.427000,344.363152
9802.631000,703.890263
10397.271000,339.323659
10412.303000,239.223349
10484.486000,424.310379
9613.832000,547.831068
9885.644000,801.991109
10403.233000,345.819770
9703.209000,641.212038
9694.421000,638.778466
10301.164000,244.233705
10198.857000,143.087187
10094.880000,999.847299
9702.282000,644.164995
10396.467000,341.170649
