6734.890000,92.381180
1100.879000,996.710785
999.931000,851.037021
1002.410000,942.786520
998.182000,847.732975
998.125000,936.497089
902.991000,847.146127
1098.718000,43.151802
1198.340000,142.455781
1100.146000,34.945123
1006.118000,910.461157
1195.718000,103.335403
1095.046000,945.527749
1210.130000,58.938627
990.648000,923.021978
1209.312000,145.697653
892.360000,836.588752
1026.150000,903.673308
1113.032000,14.463186
1063.549000,0.199166
895.107000,833.813025
997.911000,931.103954
1057.605000,943.527129
1060.038000,933.567882
1050.042000,982.639100
998.471000,940.870466
997.255000,940.055920
996.682000,935.052803
1046.249000,943.232486
954.270000,898.881527
999.608000,902.873613
1007.386000,946.131607
1083.068000,3.054573
991.968000,938.097408
1102.124000,46.226290
1004.690000,945.082723
1108.617000,41.973931
1069.041000,5.836895
1100.863000,5.365850
1192.412000,135.712903
1002.469000,941.999704
999.848000,943.014053
900.020000,843.544926
1001.826000,946.745204
1095.946000,0.332098
1003.039000,948.978383
1100.532000,46.041042
1091.730000,1.601871
1010.309000,936.770540
1188.028000,99.482535
1001.865000,946.666912
1004.269000,944.860225
1000.604000,942.831069
1092.675000,0.921206
1005.768000,950.206726
1094.961000,0.442671
941.637000,843.662620
855.353000,797.100939
900.386000,843.636593
1185.036000,903.369885
1601.524000,857.192165
913.513000,857.469244
997.763000,944.180077
1236.175000,49.260455
1065.053000,11.527413
1100.057000,2.174994
1006.709000,948.813682
891.462000,837.530649
899.832000,844.963322
801.328000,746.338667
1000.407000,945.396532
900.010000,805.248663
996.568000,941.741339
906.575000,844.265704
993.965000,939.988553
1001.759000,948.426951
1734.320000,106.687482
868.917000,812.649781
993.261000,938.055144
899.956000,841.869079
805.480000,746.392353
899.144000,805.610677
1001.317000,907.606381
991.885000,937.961483
1204.205000,150.668317
996.022000,942.596092
1101.098000,6.116007
1103.287000,47.679321
995.521000,905.928618
1096.198000,0.920934
905.028000,848.471298
1092.549000,948.783336
805.748000,748.835286
1094.352000,38.850053
1016.287000,949.385682
982.279000,928.798529
915.508000,849.205442
890.606000,807.319717
898.134000,839.093949
994.015000,940.883006
1002.198000,943.664828
1247.982000,141.372974
1564.339000,91.951880
1098.505000,24.930486
990.183000,921.925497
999.434000,940.150030
890.215000,832.524696
816.226000,752.063889
987.497000,930.159824
996.246000,941.846558
1000.634000,947.171606
1002.759000,944.494233
916.152000,843.010696
988.944000,933.028638
894.081000,837.510527
1098.497000,44.831790
1196.438000,102.032348
1005.389000,946.103124
899.657000,843.768303
898.765000,838.666344
995.264000,941.282885
901.679000,847.955410
901.708000,837.629814
898.872000,844.556820
1197.580000,142.190818
1000.740000,947.364113
1100.071000,1.635230
1095.986000,42.326434
1101.592000,46.609701
1097.435000,950.279904
1100.736000,46.714679
1003.269000,948.993139
1095.962000,38.055624
1000.099000,945.126099
900.263000,845.578548
997.562000,944.056499
998.647000,945.684553
1001.586000,947.554623
903.718000,849.418037
905.811000,849.492638
994.059000,902.659042
1094.221000,909.094260
1104.549000,50.931668
1099.035000,998.980914
809.258000,752.437654
1092.878000,1.754661
1096.570000,39.858994
1002.212000,947.185781
1095.407000,0.213984
1003.222000,946.881518
1094.028000,905.544004
1106.303000,50.584685
1099.358000,46.651899
1196.795000,142.561201
1097.515000,45.045295
1098.825000,43.520821
1107.594000,47.058169
1097.341000,42.788544
1195.765000,100.788659
1104.350000,44.116551
996.319000,941.907754
1003.280000,947.317751
1099.617000,5.762081
1000.396000,904.099408
1094.364000,0.332751
1101.805000,43.853250
905.574000,852.358956
993.519000,902.569530
1101.378000,44.879952
1098.499000,44.217876
1098.158000,42.180937
998.481000,943.629023
905.240000,848.691151
1094.933000,1.506352
1002.767000,941.493094
1093.736000,40.276784
1000.665000,946.390933
903.705000,806.125647
1000.252000,907.816193
900.160000,841.502671
896.794000,842.302697
894.292000,840.151687
910.976000,851.073690
1093.140000,0.998125
1007.162000,946.244212
1102.817000,37.119288
993.129000,902.964211
1090.649000,35.632662
1004.186000,947.714339
898.029000,843.218818
998.950000,943.237250
912.064000,856.608688
789.587000,735.287266
1002.066000,945.224903
1000.597000,940.772674
993.613000,936.638425
1003.198000,947.906438
1198.565000,144.138225
1199.552000,103.289541
1101.402000,43.664103
