2749.366000,199.041887
200.750000,147.389604
102.049000,48.238708
201.430000,103.585420
195.203000,143.037067
100.115000,45.687638
102.655000,49.282494
101.989000,46.688042
195.482000,100.244544
103.080000,48.598794
198.381000,103.077626
196.701000,102.191805
98.464000,43.349019
103.254000,49.536715
101.580000,45.947156
193.537000,45.859263
101.541000,47.129935
200.131000,141.163559
99.231000,45.728749
201.468000,145.814013
100.412000,45.398502
103.615000,46.112322
102.015000,7.836520
203.935000,101.081903
83.989000,31.140947
104.700000,50.685177
194.864000,54.076910
99.640000,45.814261
103.092000,49.830830
199.286000,102.003926
108.976000,52.423800
187.723000,102.609422
100.094000,44.886493
103.153000,48.956485
143.110000,7.563541
136.290000,61.413049
90.243000,36.519183
103.548000,47.952654
196.517000,139.317567
101.671000,39.396446
185.515000,130.907758
100.245000,46.161623
100.758000,46.111296
102.937000,47.724400
198.592000,143.396937
99.536000,45.999084
101.495000,46.260953
193.143000,100.649638
114.162000,52.289496
186.382000,130.325480
104.608000,49.077302
198.273000,138.912364
102.368000,44.449211
95.587000,43.914378
198.359000,102.900833
99.906000,45.909919
197.571000,96.949651
101.458000,47.789007
105.101000,47.984924
95.451000,40.669977
199.571000,102.787483
100.035000,45.980817
196.512000,99.262328
102.475000,49.764406
196.127000,99.673598
106.072000,49.929992
100.412000,45.156242
99.551000,8.129241
201.764000,100.603268
93.600000,39.701888
104.603000,48.953732
100.839000,43.298755
290.350000,197.483160
100.102000,45.823377
103.050000,43.178176
160.731000,40.785113
140.172000,79.628768
173.724000,43.086216
316.051000,162.446733
105.371000,49.225924
211.366000,48.466558
90.894000,30.397447
97.791000,44.353446
191.206000,73.241678
193.257000,48.624165
111.443000,54.700335
200.176000,102.179491
96.074000,42.044278
218.625000,145.055777
82.593000,26.674303
103.318000,6.047991
192.070000,139.583443
103.852000,47.983276
100.706000,44.115422
136.942000,48.601609
159.964000,101.773480
104.368000,49.248639
98.294000,43.507919
100.112000,47.172720
100.463000,42.725905
199.374000,109.528396
111.158000,10.622653
182.330000,94.326481
103.313000,49.195908
101.320000,49.194229
106.472000,7.950376
93.202000,34.261213
102.478000,6.067213
100.298000,43.078334
190.456000,7.011122
104.071000,48.117492
108.018000,46.063249
91.499000,34.520768
99.911000,45.667090
97.195000,44.078832
98.233000,45.497310
196.489000,140.710386
111.870000,45.634193
85.676000,32.399116
104.316000,48.180985
100.797000,46.179658
307.835000,158.164172
88.538000,30.638478
104.463000,48.475169
101.901000,48.040199
98.635000,8.003726
195.221000,101.660413
98.644000,43.762183
101.654000,44.054545
108.819000,8.367872
184.611000,99.432288
102.217000,48.435936
103.839000,47.924845
100.048000,44.781131
204.825000,101.262996
91.397000,35.870773
104.057000,48.891125
197.658000,100.843120
103.485000,39.711525
186.208000,131.219732
102.076000,45.732284
106.535000,7.105280
188.354000,7.685790
105.012000,47.845544
96.645000,41.609339
99.759000,46.313422
100.866000,46.670862
111.813000,58.137701
184.515000,100.174439
109.253000,47.636821
95.554000,42.323502
194.257000,100.747275
108.624000,47.870838
188.719000,99.901857
76.799000,17.305505
120.144000,41.319061
76.821000,11.016568
193.814000,100.420624
199.479000,144.983774
98.822000,45.622821
100.649000,49.173675
197.769000,144.114883
103.237000,49.494887
196.144000,43.008636
102.265000,49.066519
99.700000,46.012241
102.566000,7.514646
197.768000,101.836950
103.030000,43.226244
101.924000,45.060169
95.730000,41.314669
110.389000,8.557258
186.435000,100.207143
110.493000,46.222667
92.435000,37.543887
102.015000,7.112816
195.152000,99.391739
97.332000,42.382385
197.343000,142.528742
104.997000,47.701897
98.627000,44.000100
101.759000,45.943812
198.820000,102.509958
96.201000,33.243488
105.635000,51.360321
95.308000,40.030560
98.444000,41.971953
109.602000,51.941290
90.012000,36.914221
194.885000,141.665075
99.894000,44.676125
103.109000,47.631085
106.941000,9.185175
187.009000,130.945875
99.154000,45.590971
107.391000,51.506066
192.217000,137.722894
105.536000,48.703252
103.699000,48.896661
191.717000,102.838957
