1159.000000,0.711248
720.000000,1.028781
58.000000,0.041311
136.000000,0.895214
58.000000,0.889481
55.000000,0.045604
46.000000,0.035322
90.000000,0.039435
127.000000,0.040044
266.000000,0.037686
134.000000,0.176251
130.000000,0.043318
42.000000,0.050009
51.000000,0.057491
43.000000,0.037110
40.000000,0.046208
43.000000,0.036535
52.000000,0.044918
44.000000,0.047655
43.000000,0.029079
67.000000,0.030452
46.000000,0.044624
57.000000,0.061510
50.000000,0.039673
45.000000,0.039460
59.000000,0.038491
87.000000,0.038313
145.000000,0.034658
80.000000,0.042231
75.000000,0.030971
48.000000,0.043907
136.000000,0.031067
98.000000,0.031825
118.000000,0.031366
87.000000,0.036072
57.000000,0.041437
230.000000,0.034036
104.000000,0.035393
180.000000,0.033922
232.000000,0.039373
306.000000,0.034382
177.000000,0.036724
166.000000,0.039309
77.000000,0.033996
66.000000,0.046549
52.000000,0.030786
74.000000,0.036198
211.000000,0.034661
65.000000,0.031134
57.000000,0.034287
62.000000,0.038310
