654.634000,55.253859
58.741000,15.043522
58.437000,18.366856
61.380000,18.570049
57.288000,18.553860
41.122000,2.387135
487.586000,47.122592
57.304000,13.124643
49.876000,2.383639
42.952000,4.091113
42.497000,3.145422
43.475000,2.372593
59.720000,16.164686
43.740000,2.212376
43.102000,2.524326
42.734000,2.286234
43.136000,2.391542
61.652000,19.014165
41.947000,2.405844
43.572000,2.250082
43.011000,2.370366
57.260000,18.327419
58.489000,18.210867
61.023000,18.821042
46.996000,2.472449
53.410000,2.444096
44.389000,2.285777
42.130000,2.388013
41.462000,2.474676
42.239000,2.369438
42.200000,2.259978
42.011000,2.398829
44.650000,2.429298
43.117000,2.460250
41.358000,2.277957
45.897000,2.382097
42.537000,2.234565
39.795000,2.324208
42.184000,2.289025
56.918000,17.705028
40.377000,2.332301
46.827000,2.351576
40.713000,2.226688
50.904000,10.567457
42.199000,2.471048
42.097000,2.331469
40.981000,2.203528
41.468000,2.289864
52.220000,12.798504
43.331000,2.274670
40.865000,2.357534
41.262000,2.225572
60.946000,21.100865
55.054000,2.298574
42.628000,2.632516
40.753000,2.366883
61.167000,19.247444
42.152000,2.225006
41.251000,2.352141
50.937000,10.393884
41.646000,2.430633
45.018000,2.265332
41.200000,2.401322
43.589000,2.224630
42.645000,2.360112
44.256000,2.269603
58.525000,18.948338
42.586000,2.298032
77.619000,6.611590
42.574000,2.275495
43.687000,5.694691
58.651000,19.337139
60.031000,18.328319
59.583000,19.762676
42.282000,2.327885
41.868000,2.437242
52.301000,10.395126
42.871000,2.661675
43.592000,2.398353
39.450000,2.356114
42.146000,2.249944
87.309000,2.386781
41.777000,2.404355
40.509000,2.446606
60.376000,18.626383
40.040000,2.357927
46.065000,2.248493
48.707000,2.492530
40.452000,2.198624
41.386000,2.433510
54.498000,2.594027
45.513000,2.472583
52.711000,7.371838
39.867000,2.246304
39.113000,2.387416
50.351000,10.421493
58.478000,18.589179
40.161000,2.387628
42.128000,2.294617
39.071000,2.437134
45.561000,2.410980
39.731000,2.491249
53.070000,2.476183
57.889000,2.327964
40.944000,2.500855
42.298000,2.299597
62.203000,22.049701
50.091000,2.296617
42.153000,2.296755
41.842000,2.485020
46.243000,7.470817
51.356000,2.341549
42.454000,2.418458
41.954000,2.277877
46.425000,2.421376
42.602000,2.483049
40.759000,2.282873
42.334000,2.292560
40.896000,2.340484
45.114000,3.990124
49.596000,2.315204
43.444000,2.440633
40.549000,2.683641
43.381000,2.448898
46.190000,5.678893
41.178000,2.213903
38.584000,2.303697
39.665000,2.637154
40.152000,2.423196
54.864000,14.645866
41.213000,2.361996
40.173000,2.240299
39.857000,2.368153
42.085000,2.428916
37.953000,2.333112
42.575000,2.451065
42.282000,2.219350
40.540000,2.377145
43.717000,3.207713
47.014000,6.557734
42.856000,2.286122
43.350000,6.040700
41.582000,2.333789
54.208000,13.900188
42.782000,2.470197
40.823000,2.304142
42.426000,2.396574
38.958000,2.252875
80.130000,2.445120
55.907000,10.355287
40.948000,2.476952
41.480000,2.283039
57.962000,18.417623
42.918000,2.217384
42.706000,2.432349
40.139000,2.385796
42.223000,2.257942
53.105000,15.319565
39.765000,2.376729
53.446000,14.578688
45.967000,2.304432
41.735000,2.503333
41.667000,2.479344
54.985000,14.514697
43.977000,2.304441
39.593000,2.349811
40.341000,2.282363
39.662000,2.406698
74.371000,2.268412
93.022000,2.362986
71.083000,2.274064
211.998000,2.329132
42.617000,2.303045
41.202000,2.331335
55.373000,17.586420
39.561000,2.438817
42.352000,2.508933
40.102000,2.235328
41.763000,2.428040
39.825000,2.381418
55.644000,2.245275
39.475000,2.413210
42.287000,2.222014
42.956000,2.435689
39.000000,2.250497
54.292000,14.605094
59.101000,14.298582
42.387000,2.355351
40.209000,2.302542
40.565000,2.411635
64.186000,17.727285
45.257000,2.695674
43.496000,4.340024
49.403000,10.542285
42.604000,2.632982
40.851000,3.573434
53.898000,14.430796
61.022000,14.775551
54.325000,17.145828
41.844000,2.110092
