279.010000,97.475615
98.234000,50.178363
99.530000,49.920476
118.373000,71.519134
124.534000,66.745037
96.747000,49.922760
116.309000,70.608364
119.939000,74.623471
102.629000,54.302640
100.240000,50.341859
100.367000,54.434065
97.891000,50.213912
99.093000,54.221666
100.491000,54.616737
101.607000,50.428860
101.473000,54.304632
169.794000,50.279740
156.417000,70.643516
160.336000,61.962022
134.830000,58.205279
115.119000,66.593366
115.980000,66.263235
120.097000,58.592206
103.851000,54.437059
99.018000,54.364076
102.103000,54.380911
123.958000,70.268093
110.976000,62.293686
124.200000,78.851462
100.988000,54.071536
113.713000,67.289913
104.069000,58.155650
99.924000,54.112300
117.347000,66.219203
122.163000,74.987207
117.930000,70.466737
99.778000,54.037711
102.838000,54.025940
98.052000,50.068340
117.475000,70.420775
100.880000,54.104976
99.341000,53.955544
100.208000,54.290813
102.194000,58.123877
100.043000,49.957124
97.988000,53.831544
98.207000,53.813937
99.818000,54.166844
103.612000,53.931605
114.458000,50.001336
108.669000,58.096309
95.186000,50.120060
136.149000,82.587532
101.687000,54.046475
100.418000,54.165923
101.518000,50.451688
98.355000,50.038442
118.230000,70.490991
104.246000,58.388636
99.759000,54.430458
104.954000,50.133361
128.925000,78.311610
104.649000,58.142518
96.757000,50.081480
99.722000,54.402977
101.309000,54.417840
116.555000,53.884245
104.587000,59.332169
100.376000,50.148528
100.784000,54.011396
116.122000,66.159851
102.316000,53.937061
98.819000,53.881357
117.602000,71.578923
120.851000,74.227274
102.126000,58.393775
97.560000,53.797751
99.049000,54.067994
103.771000,58.461728
99.561000,54.009703
98.858000,53.933103
115.212000,70.841859
107.271000,58.600729
101.081000,54.083512
93.804000,50.356972
118.605000,74.542752
120.942000,74.562401
99.371000,54.676326
117.243000,54.211593
125.126000,82.507847
114.597000,70.692097
123.486000,78.583683
99.668000,54.282979
118.444000,71.332356
123.767000,79.122091
100.210000,54.421411
95.994000,50.166341
102.234000,58.187083
98.975000,54.381463
98.911000,54.223844
99.061000,54.475021
102.317000,58.691232
115.921000,70.755280
122.688000,80.035206
175.791000,70.615520
119.658000,62.529541
123.570000,78.729295
101.840000,54.314137
180.550000,66.559658
773.762000,62.344505
955.583000,83.254203
776.338000,83.314095
873.514000,68.221989
117.803000,70.820473
117.193000,70.883760
119.254000,75.225729
124.162000,74.883146
138.665000,93.886065
100.920000,58.348767
114.960000,71.740655
120.868000,74.886283
100.845000,55.292333
118.531000,75.162774
122.970000,79.130180
97.444000,54.495034
101.021000,54.757686
103.330000,61.168341
114.033000,66.745410
139.473000,92.225958
122.340000,77.919419
136.573000,92.563881
125.598000,79.398205
95.730000,50.672242
103.781000,58.943100
99.011000,54.728753
98.069000,54.987805
116.521000,71.096571
122.848000,78.748360
150.911000,92.396901
127.476000,83.144270
119.514000,75.274717
120.124000,75.311278
100.050000,55.162989
102.084000,59.235125
116.461000,71.276508
120.023000,74.997575
117.961000,71.119065
122.673000,77.379055
117.252000,75.052518
140.295000,95.971421
123.408000,76.882220
118.669000,74.923684
136.738000,92.372742
121.128000,70.912503
122.515000,79.173811
97.712000,54.745816
102.829000,59.153117
116.192000,71.385853
118.429000,74.376049
119.478000,74.803067
121.875000,79.195907
100.934000,55.050020
100.797000,58.641183
127.013000,70.848357
107.271000,51.137496
121.693000,79.330351
102.444000,59.045552
99.771000,55.144318
116.532000,54.688487
212.300000,75.348579
559.840000,91.806553
170.507000,81.148511
116.419000,74.756549
206.302000,95.064597
114.324000,67.051636
118.834000,75.248228
121.718000,79.200043
120.047000,75.064136
124.289000,67.257653
96.117000,50.729709
117.117000,71.113038
120.191000,77.715290
125.005000,79.284180
114.546000,54.625385
118.544000,75.301921
123.816000,78.572591
115.896000,70.528257
134.954000,79.149088
145.963000,66.676950
146.885000,71.053387
98.606000,50.585380
98.235000,54.675934
113.690000,70.575673
140.788000,97.174737
119.664000,70.429462
123.240000,77.572826
117.198000,70.695031
123.180000,78.616568
114.745000,66.208581
106.186000,62.956888
