6082.747000,864.127099
876.136000,833.044602
866.416000,824.960777
876.668000,834.542870
878.160000,837.931266
880.565000,840.371294
875.995000,821.009199
867.012000,824.604109
936.653000,828.215442
1209.505000,811.767858
1099.783000,828.239352
893.478000,841.725908
856.167000,814.555208
863.422000,823.653885
859.379000,820.902804
876.491000,835.355726
880.230000,839.282197
858.997000,818.629362
862.069000,821.843072
1140.045000,821.404431
918.413000,821.939181
860.447000,818.765648
881.508000,821.826780
858.699000,816.191898
877.683000,828.799208
884.632000,843.581629
912.344000,848.822283
899.813000,841.240963
899.948000,859.593824
881.706000,844.058132
975.491000,841.046525
883.309000,830.808404
882.869000,842.554876
880.603000,838.449512
916.180000,875.150082
881.640000,841.064795
942.825000,842.352907
898.807000,849.266614
1121.628000,837.190155
2095.031000,834.659385
904.765000,858.254129
901.431000,845.370541
879.685000,833.486426
892.659000,851.994286
884.046000,843.993059
880.828000,836.751650
877.113000,836.697762
882.014000,841.238695
877.783000,836.400923
882.689000,838.718958
875.798000,837.030886
880.651000,840.501051
1144.626000,858.226039
2975.709000,847.556775
877.405000,838.209365
880.461000,841.618225
900.328000,859.117386
917.727000,877.049224
919.719000,880.027899
951.599000,902.636116
993.461000,915.548106
1616.706000,871.373135
1154.481000,854.533736
922.570000,882.409035
919.572000,881.420653
900.698000,859.391025
904.585000,863.662086
916.132000,875.593369
900.000000,861.075401
1145.538000,857.548564
936.214000,850.459898
915.781000,877.595955
886.516000,846.005205
895.501000,856.714127
897.777000,858.283722
886.402000,847.655433
877.331000,836.614184
899.882000,859.260043
897.244000,852.885764
901.262000,853.789092
899.543000,861.809419
956.813000,872.332699
920.362000,879.578296
902.115000,862.058973
885.837000,838.985708
893.274000,850.032292
898.520000,862.452376
919.179000,878.269452
961.802000,919.708564
924.977000,880.709878
895.160000,856.333630
911.377000,861.401472
867.755000,827.813624
896.943000,859.137756
885.817000,848.494245
894.657000,857.930217
886.897000,843.739268
911.131000,856.861680
906.656000,863.815957
935.986000,882.966612
901.351000,861.894211
898.429000,860.140100
905.301000,861.184915
892.537000,852.740383
906.467000,865.854801
896.730000,855.937027
918.237000,876.744912
917.039000,859.446360
901.852000,861.289912
940.887000,901.459761
921.246000,879.465751
983.669000,855.040623
934.066000,891.424005
938.804000,897.244870
922.919000,883.126558
919.010000,878.747492
896.960000,857.550243
899.123000,861.556640
920.031000,879.370475
941.979000,902.756549
918.248000,879.277894
922.150000,881.351529
882.676000,838.496827
894.465000,852.363120
880.091000,843.477972
900.867000,858.143439
919.946000,879.998406
904.616000,865.999011
895.833000,857.386962
918.718000,880.297732
881.766000,840.527713
896.005000,856.192574
942.118000,900.471383
937.722000,897.276496
939.461000,899.304581
937.344000,861.920385
904.701000,865.170938
884.474000,844.576727
939.113000,899.794678
914.383000,877.056113
920.992000,883.013678
921.416000,881.379265
896.771000,858.476897
902.409000,860.347728
920.268000,881.143261
917.503000,878.580608
967.092000,883.620898
913.627000,873.023200
922.216000,880.644096
896.856000,858.108181
921.762000,881.315159
897.719000,856.840708
917.833000,879.106809
920.076000,862.566317
900.499000,859.615624
903.993000,864.423094
895.969000,858.933207
1344.771000,839.353979
894.444000,854.221393
919.502000,878.491144
920.439000,882.967221
960.754000,922.019795
1692.050000,901.985579
931.644000,893.660026
913.672000,873.918786
940.059000,900.198306
947.502000,901.176928
932.744000,891.613102
944.794000,901.982240
2894.511000,871.406121
947.476000,903.146177
964.046000,873.807441
951.369000,889.926702
921.193000,878.026745
957.217000,916.575153
905.327000,861.611602
913.969000,873.767838
904.417000,863.218140
893.352000,852.915139
891.349000,844.851580
894.732000,846.928435
1757.794000,849.084073
916.692000,859.683912
922.676000,877.693159
896.414000,836.998626
902.083000,857.390924
897.741000,840.160580
862.405000,822.765893
880.456000,840.203269
878.206000,837.584749
919.720000,877.175739
881.716000,842.480335
878.722000,840.285956
880.177000,838.832626
880.025000,838.125089
878.271000,837.527431
927.538000,841.440567
935.756000,832.702684
920.892000,860.939866
884.517000,824.525700
